,underlying_symbol,date,dominant_id,open,close,high,low,total_turnover,volume,prev_close,settlement,prev_settlement,open_interest,limit_up,limit_down,day_session_open,multiplier,profit,sigma5,sigma20,sigma40,sigma63,sigma126,sigma252,break3,break14,break20,break63,break126,break252,expect1,expect2,expect3,expect4,expect5
818,,2013-05-23,L1309,7918.092273314876,7750.190557639766,7918.092273314876,7731.11081722214,0,780906,7960.067702233655,7830.325467393796,7925.724169481928,370444,8246.263808498048,7609.000478549332,10375,5,-0.02636625119846607,0.017837337519619894,0.012190630418020385,0.011166373735780664,0.011544227306250201,0.010363906402420452,0.011019241261144319,-0.0698527508751696,0.44045196154678246,0.7325734865877112,-1.0595147111945602,-0.007266623494275383,0.14396780547064483,0.01624815361890694,0.007877892663712489,0.011324470704086709,0.012801575578532837,0.011324470704086709
819,,2013-05-24,L1309,7799.797882725595,7876.116844396099,7887.564688646675,7788.350038475019,0,656000,7750.190557639766,7837.957363560847,7830.325467393796,368488,8147.049158326391,7517.417724544726,10220,5,0.01624815361890694,0.01807200249665886,0.01228355733650975,0.01147451587899598,0.011739794380534768,0.010411161528068796,0.011064312438209567,-0.1588668031556883,0.49596210499198456,1.213583283866064,-0.8353213568148921,0.19630213046337586,0.2125194729244613,-0.0082364341085271,-0.0048449612403100245,-0.0033914728682169592,-0.0048449612403100245,-0.0019379844961240097
820,,2013-05-27,L1309,7834.141415477321,7811.24572697617,7864.669000145524,7780.718142307968,0,519248,7876.116844396099,7826.509519310271,7837.957363560847,371766,8154.681054493441,7525.049620711777,10265,5,-0.0082364341085271,0.018710696998933872,0.012367416132902799,0.011477883426373403,0.01174496509761234,0.010438487220783655,0.011035733691447253,-0.8727918889611584,0.4857417675527854,0.8218325673728373,-0.9519393270663697,0.13775403463661276,0.24717901806096648,0.0034196384953590828,0.004885197850513008,0.0034196384953590828,0.006350757205666818,0.0097703957010259
821,,2013-05-28,L1309,7834.141415477321,7837.957363560847,7849.405207811423,7761.638401890342,0,561378,7811.24572697617,7811.24572697617,7826.509519310271,380386,8143.233210242866,7513.601776461202,10265,5,0.0034196384953590828,0.0164266576930519,0.011957102217140947,0.01146879843553607,0.01138855704842365,0.010436766311126715,0.011035574163723269,0.5468035725296185,0.2531208690376795,0.6111356713753231,-0.7126487941841496,0.13767826464920874,0.2914159557839582,0.0014605647517040342,0.0,0.002921129503407952,0.0063291139240506215,0.010710808179162607
822,,2013-05-29,L1309,7853.221155894948,7849.405207811423,7948.619857983079,7834.141415477321,0,577986,7837.957363560847,7891.3806367302,7811.24572697617,366962,8124.15346982524,7502.153932210625,10290,5,0.0014605647517040342,0.01584720966411654,0.011853183423420736,0.011472214185697917,0.011391402876281051,0.01042864304116665,0.011025956574871489,-0.16519340867917578,0.24375820572122386,0.7435305298851101,-0.7089252823654109,0.18505214796872071,0.3423226225057323,-0.0014584346135148693,0.0014584346135147533,0.004861448711716038,0.00923675255226053,0.02479338842975208
823,,2013-05-30,L1309,7822.693571226746,7837.957363560847,7841.773311644372,7708.215128720988,0,590354,7849.405207811423,7799.797882725595,7891.3806367302,370232,8208.104327662795,7578.47289388113,10250,5,-0.0014584346135148693,0.00896731036842993,0.011541909311577992,0.011419635848049487,0.011389929964489736,0.010379481200705134,0.01098777928428828,0.1710574180171622,0.04518189633927394,0.939499414678093,-0.7475158766450873,0.2676039153272351,0.427240773372091,0.002921129503407952,0.0063291139240506215,0.010710808179162607,0.026290165530671917,0.022882181110029248
824,,2013-05-31,L1309,7876.116844396099,7860.853052061998,7910.460377147826,7837.957363560847,0,480408,7837.957363560847,7876.116844396099,7799.797882725595,347790,8112.705625574664,7490.706087960049,10320,5,0.002921129503407952,0.0047856284085642155,0.011071783150559546,0.01136824145528137,0.01123089919669531,0.010358036410036698,0.010957677916564568,0.15232550007494558,0.2486110798357143,0.699914936537384,-0.571846016306771,0.23533404054096177,0.3815160834851799,0.003398058252427205,0.007766990291262166,0.0233009708737865,0.019902912621359292,0.04466019417475737
825,,2013-06-03,L1309,7860.853052061998,7887.564688646675,7899.012532897251,7807.429778892645,0,576480,7860.853052061998,7845.589259727897,7876.116844396099,353158,8192.840535328694,7563.20910154703,10300,5,0.003398058252427205,0.002064991497643536,0.01072975293651451,0.01098013854671305,0.011229099960141648,0.010361497210826827,0.010939048407844055,0.261586519183411,0.50406979678253,0.506022931532498,-0.49514221511997725,0.27623803926368196,0.47990260844833704,0.004354136429608137,0.01983551040154821,0.01644895984518631,0.04112239961296572,0.02128688921141751
826,,2013-06-04,L1309,7914.276325231352,7921.908221398402,7963.88365031718,7895.196584813725,0,564056,7887.564688646675,7925.724169481928,7845.589259727897,358852,8162.312950660492,7532.681516878827,10370,5,0.004354136429608137,0.0022641509127507733,0.010526016767546694,0.010974784939475785,0.011016291485694675,0.010363258105636694,0.01090012261180977,0.5874860473853548,0.9385114409140842,0.7852150070577112,-0.6489004937148438,0.3465631058413312,0.4181626800497001,0.015414258188824723,0.012042389210019308,0.03660886319845863,0.016859344894026962,0.0298651252408478
827,,2013-06-05,L1309,7925.724169481928,8044.01856007121,8059.282352405311,7925.724169481928,0,803902,7921.908221398402,7994.411234985381,7925.724169481928,389624,8246.263808498048,7609.000478549332,10385,5,0.015414258188824723,0.0062738685167060375,0.010586479786768774,0.011218063631414348,0.011195595700813573,0.010446994723721386,0.010940980997177704,1.270754970237974,1.270452437524364,0.8007818687221743,-0.42464165881950633,0.4524493033347721,0.5007791397585429,-0.0033206831119544787,0.02087286527514231,0.0014231499051232674,0.014231499051233353,0.02324478178368124
828,,2013-06-06,L1309,8013.490975403008,8017.306923486533,8074.546144739412,7963.88365031718,0,885686,8044.01856007121,8017.306923486533,7994.411234985381,379296,8314.950874001503,7677.687544052787,10500,5,-0.0033206831119544787,0.006782297784451779,0.010650957391012194,0.011225340361160673,0.011073687131795528,0.010442184383894024,0.010907219382915685,0.8916392250823894,0.7883812371123364,0.6808883082734417,-0.30175537240775735,0.371539466547717,0.5652624793001619,0.024274155164207535,0.004759638267491618,0.017610661589719155,0.026653974297953402,0.016658733936220832
829,,2013-06-07,L1309,8040.202611987685,8211.92027574632,8215.736223829846,8036.386663904159,0,787666,8017.306923486533,8108.889677491139,8017.306923486533,437436,8341.662510586179,7696.767284470413,10535,5,0.024274155164207535,0.010943635703778935,0.011743333154544412,0.011816065378490998,0.011461215579291738,0.010635255949964416,0.011009461800998769,1.7998413861040004,1.3203092290194718,0.9474142901106284,-0.09878898382678235,0.46412192562065346,0.6398879120190771,-0.019052044609665492,-0.006505576208178477,0.002323420074349472,-0.007434944237918244,-0.006040892193308649
830,,2013-06-13,L1309,8166.128898744018,8055.466404321785,8208.104327662795,8024.938819653584,0,725226,8211.92027574632,8101.257781324089,8108.889677491139,350544,8433.245264590785,7784.534090391493,10700,5,-0.019052044609665492,0.016777094288067774,0.012593575712321841,0.012244938344409997,0.011677959815938676,0.010775233311637985,0.011075028518775816,0.0652440577314497,0.4098895224888394,0.6269764309893627,-0.21334789113172745,0.30458382022545233,0.4647610857209401,0.01279014684983423,0.021790620558976886,0.011842728564661337,0.013263855992420621,-0.0009474182851728934
831,,2013-06-14,L1309,8082.178040906462,8158.497002576967,8177.576742994594,8059.282352405311,0,703602,8055.466404321785,8131.78536599229,8101.257781324089,364276,8425.613368423734,7780.718142307968,10590,5,0.01279014684983423,0.017198524145613712,0.012666738200811664,0.012368713456369609,0.011502794681185938,0.01082034869717522,0.011088683678360587,0.8026944307398917,0.5259690957593907,0.9758853294558293,0.11768075400790669,0.4342149634714022,0.4814243133187693,0.008886810102899975,-0.0009354536950420851,0.0004677268475209868,-0.013564078578110402,-0.015434985968194571
832,,2013-06-17,L1309,8189.024587245169,8231.000016163947,8269.159496999198,8158.497002576967,0,723350,8158.497002576967,8219.55217191337,8131.78536599229,414768,8459.956901175461,7807.429778892645,10730,5,0.008886810102899975,0.016542499487542314,0.012249083454472813,0.012305948866745152,0.01154876389264842,0.01084010626324146,0.011092308279047662,0.10951245538917603,1.3536083050751504,1.4133477558021448,0.2390846011659597,0.48235699475104343,0.505071361311461,-0.009735744089012574,-0.008344923504868,-0.02225312934631441,-0.02410755679184058,-0.04218822438572094
833,,2013-06-18,L1309,8242.447860414522,8150.865106409917,8246.263808498048,8139.417262159341,0,581144,8231.000016163947,8181.392691078118,8219.55217191337,366082,8551.539655180068,7891.3806367302,10800,5,-0.009735744089012574,0.017540289634187925,0.012617799643299312,0.011665551309953016,0.011619265690547248,0.010841170086117062,0.01110336135505861,0.5418854885984736,0.7388821222320981,1.1390524249623215,0.12303735631488254,0.3169944447169338,0.4698719659188495,0.0014044943820224005,-0.012640449438202275,-0.014513108614232217,-0.03277153558052432,-0.021067415730337238
834,,2013-06-19,L1309,8173.760794911068,8162.312950660492,8196.65648341222,8127.969417908766,0,491328,8150.865106409917,8158.497002576967,8181.392691078118,357998,8509.56422626129,7857.037103978473,10710,5,0.0014044943820224005,0.013188901719511339,0.012313634075869813,0.01166128798335546,0.011342962216304006,0.010490787017586064,0.011047528078428117,0.021930343200033862,0.9754830406310145,0.9093014872263467,0.3461633069564514,0.10869965933527209,0.5873721330140039,-0.01402524544179519,-0.015895278167367865,-0.034128097241701634,-0.02244039270687246,-0.03272557269752218
835,,2013-06-20,L1309,8127.969417908766,8047.834508154735,8127.969417908766,8005.859079235957,0,611416,8162.312950660492,8059.282352405311,8158.497002576967,364640,8486.668537760137,7834.141415477321,10650,5,-0.01402524544179519,0.011575142795575226,0.012836551958171214,0.011851261162015675,0.011488508782350025,0.010560887836849248,0.011083078764897057,-1.0008801631677875,0.5575063897954602,0.6423133283359138,0.1656306226687514,0.03241939553282809,0.5034146923927852,-0.0018966334755808232,-0.020388809862494018,-0.00853485064011393,-0.018966334755808455,-0.009957325746799377
836,,2013-06-21,L1309,7940.987961816028,8032.570715820634,8105.073729407613,7899.012532897251,0,775264,8047.834508154735,8002.043131152433,8059.282352405311,341892,8383.637939504957,7738.742713389191,10405,5,-0.0018966334755808232,0.009066596529342538,0.01226727306767141,0.011660650503729423,0.01149150446286474,0.010561649266059651,0.01079659676942216,-0.683048882908399,0.5083875366997476,0.29925112213584254,0.15853763263086026,0.00950627991684316,0.7466977751487479,-0.018527315914489275,-0.006650831353919393,-0.01710213776722094,-0.008076009501187616,-0.011401425178147368
837,,2013-06-24,L1309,8002.043131152433,7883.74874056315,8028.754767737109,7872.300896312574,0,475402,8032.570715820634,7948.619857983079,8002.043131152433,329482,8322.582770168552,7685.319440219837,10485,5,-0.018527315914489275,0.008280854329204812,0.012901454806248436,0.011776473783204004,0.011471512217517353,0.010687393120505186,0.010860178996500524,-1.5272592452041287,0.12102583942544794,-0.16617359226538558,-0.21721479402091923,-0.13872368822009398,0.579971477500723,0.012100677637947534,0.0014520813165536533,0.010648596321393996,0.007260406582768497,0.010648596321393996
838,,2013-06-25,L1309,7929.540117565452,7979.14744265128,7994.411234985381,7872.300896312574,0,564140,7883.74874056315,7933.356065648978,7948.619857983079,336240,8269.159496999198,7631.896167050484,10390,5,0.012100677637947534,0.0122905934427126,0.011631899009048227,0.011763629765429115,0.011435773454588235,0.010741767803547648,0.010816372183932721,-0.42362801729364613,0.345764046975697,0.5679050181898009,0.041598705816358154,-0.07403625710732227,0.8334885405329229,-0.010521281683404955,-0.00143472022955505,-0.004782400765184071,-0.00143472022955505,0.012912482065997275
839,,2013-06-26,L1309,7982.963390734806,7895.196584813725,8013.490975403008,7891.3806367302,0,480068,7979.14744265128,7937.172013732503,7933.356065648978,298292,8253.895704665098,7616.632374716382,10460,5,-0.010521281683404955,0.012089305140810712,0.011385625615596398,0.011796652676037354,0.011095193082726515,0.01063376393645255,0.01083909748000577,-0.8672271666914336,0.022712691499927027,0.04757605355846614,-0.33201824120178025,-0.3058002045144054,0.7774722504484208,0.009183180280328733,0.005799903334944354,0.009183180280328733,0.023682938617689733,0.03044949250845826
840,,2013-06-27,L1309,7918.092273314876,7967.699598400705,7967.699598400705,7902.828480980776,0,256202,7895.196584813725,7937.172013732503,7937.172013732503,284294,8257.711652748623,7620.448322799908,10375,5,0.009183180280328733,0.012938747958238477,0.01137397340193954,0.011744685373430631,0.011160695585575395,0.01066210242892124,0.01084460819809955,0.5405296579645688,0.13582436105843107,0.39376653851874127,-0.2235128636723141,-0.20815770677038295,0.8746571157504535,-0.003352490421456073,0.0,0.014367816091953978,0.021072796934865894,0.023050661916822104
841,,2013-06-28,L1309,7967.699598400705,7940.987961816028,8002.043131152433,7929.540117565452,0,188036,7967.699598400705,7967.699598400705,7937.172013732503,241618,8257.711652748623,7620.448322799908,10440,5,-0.003352490421456073,0.012954117430544004,0.01140059811847794,0.011541710649747745,0.011164445379369956,0.010659579585019962,0.010740753136835202,-0.24219083424022358,-0.300262781308738,0.25782242587353016,-0.23391137518199273,-0.20065125988927518,0.6978794528521718,0.003363767419509986,0.01777991350312359,0.024507448342143332,0.026491966401886034,0.02103454173759372
842,,2013-07-01,L1309,7918.092273314876,7967.699598400705,7979.14744265128,7876.116844396099,0,126840,7940.987961816028,7933.356065648978,7967.699598400705,219638,8288.239237416825,7650.97590746811,10375,5,0.003363767419509986,0.009230296693520858,0.011415083592878074,0.011501880466881593,0.011155872950430391,0.01063709961695649,0.010700467982985568,0.464465421012996,-0.1448685742242467,0.2952115249112607,-0.14089773820116266,-0.10879415708053597,0.8091656508506617,0.014367816091953978,0.021072796934865894,0.023050661916822104,0.017611533216442647,0.013655803252530345
843,,2013-07-02,L1309,8009.675027319483,8082.178040906462,8085.993988989988,7979.14744265128,0,118742,7967.699598400705,8032.570715820634,7933.356065648978,207942,8253.895704665098,7616.632374716382,10495,5,0.014367816091953978,0.009874246022071443,0.011791884178759515,0.011524724746607994,0.011256802898291554,0.010664720527911849,0.010716213698512372,0.7034721815957756,-0.3580877195672611,0.5908555673653252,0.10185234495142897,-0.08448050547259146,0.8046865043448309,0.0066100094428706724,0.008559859340096622,0.0031977721227253726,-0.0007019276717264142,0.006122546968564185
844,,2013-07-03,L1309,8143.233210242866,8135.601314075816,8158.497002576967,8097.441833240563,0,114066,8082.178040906462,8127.969417908766,8032.570715820634,187024,8356.92630292028,7712.031076804514,10670,5,0.0066100094428706724,0.006613205678688539,0.0118423559762014,0.011315628909538446,0.01126319331833324,0.01061897622407112,0.010717299038498902,1.1948113978267618,0.2245065064886057,0.6599517222785151,0.22939380138119803,-0.1298222598504259,0.8715905018774301,0.0019370460048426649,-0.0033898305084745515,-0.007263922518159769,-0.0004842615012106662,0.009685230024213213
845,,2013-07-04,L1401,8151.360348098239,8151.360348098239,8198.637450165508,8104.08324603097,0,496894,8135.601314075816,8147.420589592633,8135.601314075816,255704,8462.601270041092,7812.541116616147,10345,5,0.0019370460048426649,0.006544290970680345,0.011836391892362226,0.011153270153631616,0.01126472438676878,0.010610638184467619,0.010689486929370662,1.1243549540856168,-0.01975154892732853,0.6318156477372436,0.2505721377548891,-0.07710681825458576,0.8048011751623827,-0.005316578057032408,-0.009183180280328674,-0.002416626389560236,0.0077332044465926435,0.0241662638956018
