,underlying_symbol,date,dominant_id,open,close,high,low,total_turnover,volume,prev_close,settlement,prev_settlement,open_interest,limit_up,limit_down,day_session_open,multiplier,profit,sigma5,sigma20,sigma40,sigma63,sigma126,sigma252,break1,break3,break14,break20,break63,break126,break252,expect1,expect2,expect3,expect4,expect5,d_vol,d_oi,mmt_open,high_close,low_close,corr_price_vol,corr_price_oi,corr_ret_vol,corr_ret_oi,corr_ret_dvol,corr_ret_doi,turnover,sigma_turnover,ave_turnover,norm_turn_std,vol_skew5,vol_skew14,vol_skew20,vol_skew63,vol_skew126,vol_skew252,price_skew5,price_skew14,price_skew20,price_skew63,price_skew126,price_skew252
309,,2011-04-18,L1109,10215.03963223116,10284.41171801881,10336.44078235954,10197.69661078425,0,516258,10232.38265367807,10280.07596265708,10275.74020729535,208042,10687.63696665951,9868.17920329292,11780,5,0.005084745762712147,0.014740565060382268,0.011273371393355422,0.011601648244533922,0.012472806647125259,0.016471079697035762,0.015769786946474563,0.45104038404244534,-1.3864231202243136,-0.3227249183453236,-0.01984202095947488,-0.8151735315057627,-0.6135897591347006,-0.6973218345781649,-0.01770657672849943,-0.00716694772344056,0.0025295109612144817,0.007166947723439676,0.005902192242832965,0.06287303843013939,0.18588900069664835,-0.012288135593220163,0.005059021922427726,0.008431703204047094,0.17112589247545873,0.1557957343930982,0.05501275939039569,0.16995781721347217,0.07358555352363585,0.22385852467856404,5309409824.720955,3265142173.215683,3759867941.475028,0.8684193764355298,0.6451010866233114,1.0196039220090714,1.2359630881069512,1.1183450285136707,1.0783217866717947,0.6576047539103297,0.939378663247589,0.3511158461716394,-0.3184552786971672,0.013601542850246931,0.6519575659320409,0.421382066568059
310,,2011-04-19,L1109,10284.41171801881,10102.30999282623,10293.08322874227,10076.29546065587,0,470616,10284.41171801881,10145.66754644351,10280.07596265708,208986,10691.97272202124,9872.514958654649,11860,5,-0.01770657672849943,0.01565006137120377,0.011569620172789457,0.011812451684673752,0.01264639156041408,0.016518253726698393,0.015804409924557634,-1.5304371676905568,-1.212031598457671,-0.35148325626876553,-0.5843354960424769,-0.9649313882437587,-0.7876942609927506,-0.7843203953443233,0.010729613733905425,0.020600858369099317,0.025321888412016984,0.024034334763948693,0.015021459227467775,-0.6154054755567953,-0.038569135078493764,-0.011804384485665755,0.018884120171674627,0.002575107296136582,0.18465753277463356,0.1266444435352172,0.07207807080224783,0.13027345898952714,0.11541687732827068,0.368666769256522,4754308719.583909,3228083727.8435955,3921799849.5293274,0.8231128185266804,0.87503885562411,1.2796195906838026,1.1268365345801579,1.0825534527028782,1.086292698404826,0.6576180475359155,0.7092081185046459,0.5201635111627565,-0.099319975943985,0.056209089987983546,0.6505343179080829,0.4369073973585244
311,,2011-04-20,L1109,10150.00330180524,10210.70387686943,10215.03963223116,10115.31725891142,0,328452,10102.30999282623,10163.01056789043,10145.66754644351,195208,10553.22855044595,9742.442297802809,11705,5,0.010729613733905425,0.013961280150351547,0.011801350264150664,0.011855383515912345,0.012714212814944375,0.016528294728189813,0.015801202398900035,0.9091852621728476,-0.10364913297889433,0.06751561518330332,-0.24532214760430632,-0.8896763326006758,-0.7588952592702981,-0.7738027939958829,0.009766454352442364,0.014437367303609314,0.013163481953291218,0.004246284501061689,-0.002972399150742523,-1.8165850714807827,-0.44308231173380036,-0.04163090128755413,0.0004246284501065074,0.009341825902334788,0.20970059738802543,0.13093484433527114,0.04182077185041959,0.14374692549643114,0.029153863603286367,0.20308117087940555,3353726109.7655177,3185510080.068363,4009134161.114278,0.7945631031671435,0.7278999411928491,1.3524818130342962,1.1035791174472778,1.1099716253685001,1.1209665145296597,0.6600796247796913,-0.37737982450931645,0.47860038306290525,0.031164703784052603,0.11151876578322557,0.667636631593099,0.4502761073794491
312,,2011-04-21,L1109,10249.72567512498,10310.42625018918,10353.78380380646,10249.72567512498,0,390180,10210.70387686943,10297.41898410399,10163.01056789043,199116,10570.57157189286,9759.78531924972,11820,5,0.009766454352442364,0.013080540059270208,0.011971044585680601,0.011577290768617526,0.012782278152765048,0.01653128774634249,0.015770543843295758,0.8158397776017559,0.12199552210524657,0.37225309653783617,-0.15120681255876242,-0.8066043905311452,-0.611708380466943,-0.7999181774601427,0.004625735912530764,0.003364171572749807,-0.005466778805719715,-0.012615643397813452,-0.0016820857863749034,-1.5350431722139004,-0.15504487521003238,-0.010191082802548516,0.0042052144659376995,0.005887300252313662,0.25432884915141,0.18710867116563626,0.06134577608490163,0.19606051142745967,-0.0019145173491319047,0.17297531598390425,4022922114.298815,3127101727.9690256,4138942328.8026543,0.7555316019282777,0.6233239763610672,1.3557435538743,1.0636847426563085,1.1175612098312893,1.1463514640343946,0.6594807511312176,-0.992435860320933,0.24395752181487396,0.09208320499981848,0.1666603603347259,0.6878809015829549,0.45580679615066894
313,,2011-04-22,L1109,10362.45531452991,10358.11955916818,10418.82013423238,10262.73294121017,0,506102,10310.42625018918,10340.77653772127,10297.41898410399,198372,10709.31574346815,9885.522224739832,11950,5,0.004625735912530764,0.01161930836988247,0.011740159225481857,0.010767392510920935,0.012798491901543215,0.016443352703299618,0.01577365372445121,0.3940096402177124,1.245264123789397,0.48663324793271934,-0.27175294660705457,-0.7927915861614485,-0.44764732711149563,-0.79848103999657,-0.0012557555462532936,-0.010046044370029159,-0.01716199246546613,-0.006278777731267345,-0.015487651737127935,-0.39817007534983856,-0.04184495469977299,0.012615643397813276,0.005860192549184378,0.00920887400585971,0.3948570046782305,0.3274154121137643,0.1328773783612107,0.27862173040991023,0.03421648617653724,0.19697644017214327,5242265025.134134,3030045474.130164,4364091418.045102,0.6943130159009078,-0.7401195339033506,1.3245729435453215,1.0148993425115436,1.0771510923950973,1.1505163806229808,0.6602851002710086,-0.8968139049078752,-0.04035899937025776,0.03106058026770653,0.2163290234861845,0.6992663548683573,0.4597937128317162
314,,2011-04-25,L1109,10405.81286814719,10345.112293083,10462.17768784966,10323.43351627436,0,649506,10358.11955916818,10388.46984670028,10340.77653772127,213016,10757.00905244716,9928.879778357114,12000,5,-0.0012557555462532936,0.011612683123203599,0.011590936228966746,0.010750214442459107,0.012667229469587482,0.016422349907930713,0.015761875913198966,-0.10833944052897578,0.6556795498721287,0.8934010883063052,-0.13362028354212294,-0.658158451238271,-0.5265018189092098,-0.7670410572266815,-0.008801341156747917,-0.015926236378876548,-0.005029337803855225,-0.014249790444257966,-0.016345347862531372,0.2632828955427957,0.025074103200048395,0.011720385098367175,0.01131601005867597,0.002095557418273406,0.5289136867776448,0.4572735889060942,0.08394432853563644,0.2367962988461957,-0.019363826694825753,0.16922461558924395,6719212505.031167,2925317772.4511256,4678210161.320505,0.6253070451254384,0.607013762369542,1.1250595769442948,0.9523250838670922,1.011129190888066,1.1381289976952218,0.6550632400241679,-1.02743765201058,0.14183766502259826,0.04907930498919013,0.28212050668335037,0.7157335909918845,0.46845448579665594
315,,2011-04-26,L1109,10271.40445193363,10254.06143048671,10327.76927163609,10236.7184090398,0,418814,10345.112293083,10280.07596265708,10388.46984670028,219690,10804.70236142617,9976.57308733612,11845,5,-0.008801341156747917,0.0081479617266674,0.011741040898040525,0.010756583418376424,0.012679868870727088,0.016401807347406296,0.01575805030337567,-0.7496218804771205,-0.2688216694321513,0.43152595001770455,-0.31469415376298865,-0.6637771633983442,-0.49079051383768385,-0.8404605571586968,-0.007188160676532312,0.003805496828753475,-0.005496828752642273,-0.007610993657504998,-0.01945031712473492,-0.07975599917475742,0.05024974649791565,0.016345347862532073,0.007188160676533198,0.0016913319238898617,0.7001650250675133,0.6206871102190583,0.10533579945500961,0.22571513413838307,-0.0041115848733306514,0.18962455628822136,4294544483.947861,2746557989.757935,4874884170.195509,0.5634098973161414,0.9684770279099744,1.2247174078291228,1.1612181389469072,1.013170206238103,1.1390368562044828,0.6594665391749257,-0.5494551322774035,0.3155752241871105,0.14740750854980422,0.34647285822373874,0.7200960694792349,0.47197685169314707
316,,2011-04-27,L1109,10297.41898410399,10180.35358933734,10310.42625018918,10154.33905716697,0,386638,10254.06143048671,10219.37538759289,10280.07596265708,225756,10691.97272202124,9872.514958654649,11875,5,-0.007188160676532312,0.007840013504768909,0.01128832244938116,0.010491763294378328,0.012547108653613338,0.016401818560536758,0.015762867212649932,-0.6367784680819757,-0.8777638142601422,0.21366308126410377,-0.150700037538079,-0.9145911368345493,-0.6092949075919512,-0.8940670239314334,0.011073253833049775,0.001703577512776806,-0.0004258943781943802,-0.012350936967631666,-0.02385008517887582,0.13893040824805283,0.13905048022213118,0.008456659619450373,0.012776831345826403,0.0025553662691653878,0.7719885178867794,0.6917931050745243,-0.0003482437958641399,0.05531617915646051,-0.2651060694335629,0.053371281251971464,3936111551.07421,2558516685.3021154,5047267581.568871,0.5069112433517617,1.3853656650403385,1.4023590967963744,1.5404952949931248,1.003050448237195,1.1410410070572456,0.6610203346908936,-0.902272596099885,0.6565361387843159,0.23291806886735417,0.40430939539550176,0.7232936483070751,0.47648716495716453
317,,2011-04-28,L1109,10241.05416440153,10293.08322874227,10332.10502699782,10215.03963223116,0,362310,10180.35358933734,10271.40445193363,10219.37538759289,206000,10631.27214695705,9811.814383590458,11810,5,0.011073253833049775,0.008280192880083194,0.011425697642990623,0.010653296658039577,0.012631635552651824,0.016335413973436904,0.01577967904643933,0.9691534100627052,-0.25413673857217073,0.059268345964601524,0.21670929055259375,-0.7367421484799848,-0.6623179446733611,-0.8360317141858176,-0.009267059814659194,-0.01137320977253634,-0.02316764953664701,-0.034540859309183346,-0.0791912384161758,-0.07208293028621088,0.030493098743776467,-0.006814310051107581,0.0037910699241783673,0.0075821398483577945,0.7555523945059479,0.7146049015034709,-0.06876754590636192,0.011570642153749342,-0.23197634488967558,0.015482768911356842,3729286984.6056123,2498557006.279793,5117382705.697332,0.4882490034403868,1.2404338373589427,1.4448338231765336,1.6350283393851948,1.024259658430089,1.1655198015797856,0.6650995325502286,-0.7034497396736102,0.607833507758215,0.10727229218137,0.47334896425255096,0.7463030568137989,0.4793607847112799
318,,2011-04-29,L1109,10271.40445193363,10197.69661078425,10297.41898410399,10184.68934469907,0,251692,10293.08322874227,10223.71114295462,10271.40445193363,192888,10683.30121129778,9863.843447931193,11845,5,-0.009267059814659194,0.008537162799004142,0.011600263303445402,0.010649406961254491,0.012468241826362012,0.016294330645325622,0.01576954627845199,-0.7988663336552695,-0.27357961427347083,-0.31878192708899367,0.1071347315397724,-0.6258299134053267,-0.8195076943154336,-0.919885941721851,-0.002125850340136201,-0.014030612244897572,-0.02551020408163281,-0.07057823129251721,-0.058673469387755306,-0.7021887334050951,-0.026621359223300972,-0.008424599831507168,0.00977891156462535,0.001275510204081257,0.7506978018698803,0.7164261436368901,-0.02904370061116471,-0.022857209854300786,-0.16119701508026166,0.047674937101508226,2566678655.36151,2554293615.997409,5040783648.030764,0.5067255003089195,1.1624982857454564,1.2652426801199597,1.571028717805053,1.0411258914273307,1.161110461197558,0.6639326870062265,0.31291913387764514,0.8047703688674903,0.06560847804995956,0.5286295304249254,0.7706183256882445,0.4719462132526814
319,,2011-05-03,L1109,10210.70387686943,10176.01783397561,10223.71114295462,10071.95970529414,0,254466,10197.69661078425,10163.01056789043,10223.71114295462,199548,10635.60790231878,9816.150138952185,11775,5,-0.002125850340136201,0.008499266436761766,0.011613286966938096,0.010635385955463013,0.012086350194450863,0.016289011282440792,0.01576982826127962,-0.18305328596359424,-0.021173181597673372,-0.5082126282623599,0.06585512973694899,-0.8769136869347756,-0.7946239790241321,-0.924647856870403,-0.011930123561993503,-0.023434171282488297,-0.06859821048146576,-0.05666808691947173,-0.05027694929697484,-1.5695373710725808,-0.06982290240968853,-0.013180272108843878,0.004686834256497945,0.01022582019599456,0.7453638048995808,0.7205685178338226,-0.019287004678756544,-0.028883735139498386,-0.1277369080728373,0.0565692636512234,2589450554.1404376,2572202074.0168138,5021381425.044706,0.5122498882852566,-0.30582106777737383,1.536917541334387,1.5402918613335175,1.109406915442895,1.1687569377012739,0.6644810084369139,0.8165066264118497,1.1495026363112648,0.044282112693436064,0.5918930522228132,0.79193609799687,0.46312281300450925
320,,2011-05-04,L1109,10132.66028035833,10054.61668384723,10158.6748125287,10032.93790703859,0,328344,10176.01783397561,10089.30272674105,10163.01056789043,198808,10570.57157189286,9759.78531924972,11685,5,-0.011930123561993503,0.009102820760613549,0.011186807151962934,0.01074234274692315,0.01123870955570671,0.016240916409546814,0.015785482707470357,-1.066445805307383,-1.1956806365547312,-1.166119588974989,0.19144346071590623,-0.6329022382320436,-0.7761162928811005,-1.0039419422794864,-0.011642949547219176,-0.05735230702889234,-0.04527813712807302,-0.03880983182406259,-0.04657179818887507,-0.35552883292856413,-0.10464650109246898,-0.011930123561993682,0.010349288486416221,0.002156101768003598,0.7928995086355676,0.6428670175180475,-0.021818572601548136,-0.15768673543853223,0.01305447682938032,0.23438689721764852,3301373060.4411354,2585374799.6308155,4999767298.250689,0.5170990258957417,-0.13644734259615138,1.1921428912347007,1.5360297900467617,1.1539611413232076,1.1845033175282114,0.6691717663650475,-0.37449366775496734,-0.5101229255066445,0.411837618695123,0.6029531718978466,0.7927264815144114,0.45388101346574006
321,,2011-05-05,L1109,9980.908842697849,9937.55128908057,10015.59488559167,9894.19373546329,0,312582,10054.61668384723,9954.894310527481,10089.30272674105,204410,10496.86373074348,9686.077478100346,11510,5,-0.011642949547219176,0.009704743764773066,0.011247058207733229,0.01054522523753822,0.011318910520134546,0.016227425852998675,0.015704134690523657,-1.0351995457099832,-1.3095267154824648,-0.9552871809408178,-0.24840990962647383,-0.7258237009835757,-0.9415114385878095,-0.919813390923234,-0.04624781849912746,-0.034031413612565495,-0.02748691099476436,-0.035340314136125685,-0.07460732984293195,-0.22554394171965986,-0.10736992475151905,-0.01983613626563198,0.007853403141360958,0.004363001745200634,0.748442924240634,0.5015517382649557,0.06245082305103841,-0.07301040826736643,-0.028110402737326016,0.21808214155567576,3106299657.0433826,2565387692.499058,5022681610.98453,0.5107605640159617,0.02804144400996739,0.7157023932923707,1.5668646710466498,1.181964827942301,1.1883363548727195,0.6736888363693763,-0.5122577254565749,-0.9780062356300616,-0.0687347309746841,0.5790504571700956,0.7871617002149374,0.4615142261120785
322,,2011-05-06,L1109,9625.376903036153,9477.961220737401,9668.734456653434,9469.289710013945,0,444006,9937.55128908057,9586.355104780601,9954.894310527481,216292,10353.78380380646,9469.289710013945,11100,5,-0.04624781849912746,0.017233747098386005,0.015149904461397086,0.012404222655758175,0.012672699135318006,0.0166851905914379,0.01594150553701213,-3.0526805378192194,-2.6142207951421352,-1.3006586494854253,-0.8943300786353842,-0.8762754706892181,-0.9940223932714863,-0.8861964429125497,0.012808783165599273,0.019670631290027545,0.011436413540713657,-0.029734675205855394,-0.011893870082342196,0.2613586194982437,0.050349787192407416,-0.06719022687609141,0.020128087831656084,0.0009149130832570773,0.49003796957854734,0.21147746907876822,0.09511097192389546,-0.0892824893560062,-0.111290284563117,0.1688832598326062,4208271649.7747307,2505754382.8240595,5107125204.278542,0.4906389177075276,1.25367944522646,0.6939546324766016,1.6171077125770885,1.1766035462347029,1.2340543064908414,0.6794821386277685,-1.5939437841959554,-2.280970055275373,-2.032155862492093,0.2677670123641239,0.6876352191679573,0.4420029264080833
