,underlying_symbol,date,dominant_id,open,close,high,low,total_turnover,volume,prev_close,settlement,prev_settlement,open_interest,limit_up,limit_down,day_session_open,multiplier,profit,sigma5,sigma20,sigma40,sigma63,sigma126,sigma252,break3,break14,break20,break63,break126,break252,expect1,expect2,expect3,expect4,expect5
372,,2022-04-21,PF2206,7371.548417128284,7358.657875304678,7432.318114296716,7325.51076775826,0,119110,7371.548417128284,7378.914441027488,7358.657875304678,100697,7874.279548248949,6843.036202360406,8010,5,-0.0017486884836372088,0.007841947941788467,0.01485917707157765,0.023883545528414606,0.022028766330735118,0.019200327978879994,0.017827124365120905,0.28404059387020403,0.7267969482338368,0.403500751379547,0.7750382403149741,-0.34431173396981246,0.21085622784234256,-0.015015015015015055,-0.04479479479479487,-0.028278278278278297,-0.035285285285285295,-0.026285614456125077
373,,2022-04-22,PF2206,7351.291851405474,7248.167516816619,7410.220042599105,7229.752457068609,0,120204,7358.657875304678,7308.937213985051,7378.914441027488,97528,7896.377619946561,6861.451262108416,7976,5,-0.015015015015015055,0.011828953004690654,0.015204832128814134,0.023966034327480353,0.021981634324143202,0.019221062410675113,0.017833215592024863,-0.6075439852787418,0.4030103052756778,0.27120243301505076,0.43635114689857574,-0.35827192002859914,0.19772969012060262,-0.03023373983739841,-0.013465447154471524,-0.0205792682926829,-0.011442407359419626,0.01749098559591447
374,,2022-04-25,PF2206,7248.167516816619,7029.028305815304,7310.778719959852,7012.454752042095,0,131189,7248.167516816619,7139.518664303362,7308.937213985051,92466,7820.875874979721,6796.998552990382,7850,5,-0.03023373983739841,0.015203870386800659,0.01672263963173593,0.02354040744764451,0.022314530573720827,0.019401660248576827,0.017919884439763348,-1.6042124991899562,0.1693182039294325,-0.1991230911810334,0.20650977169391654,-0.45483318387854704,0.10750225452597084,0.01729106628242081,0.009955462405030195,0.019377177006372676,0.049212606577290936,0.06308346418482305
375,,2022-04-26,PF2206,7043.760353613711,7150.567700152168,7198.446855496993,7008.771740092493,0,113512,7029.028305815304,7106.371556756944,7139.518664303362,84669,7640.408289449226,6638.629039157498,7762,5,0.01729106628242081,0.017849626961354795,0.016427053395348484,0.023634836824720028,0.022375451399137346,0.01899014399618181,0.01790754910977831,-0.9938770626268347,-0.04863504070928688,-0.26283705281744113,0.25922906305655147,-0.12259801486931261,0.2578845436111942,-0.007210919392222502,0.002050652751306791,0.031378964539149956,0.0450140568615682,0.056591022040979794
376,,2022-04-27,PF2206,7189.239325622988,7099.005532857741,7189.239325622988,7058.492401412119,0,121554,7150.567700152168,7111.896074681347,7106.371556756944,84464,7605.419675928008,6607.323437585882,7774,5,-0.007210919392222502,0.017471323562908977,0.015821448196131984,0.023478047629349394,0.022396950620261206,0.019000957090934717,0.017908121766786734,-0.7509708303068471,-0.05989793569032343,-0.07909163499190673,0.19030948871226294,-0.16421716946716902,0.26627850513970464,0.009328841668826004,0.03887017362010876,0.05260430163254717,0.06426535371857964,0.05856439492096392
377,,2022-04-28,PF2207,7065.892783546665,7165.231031479891,7179.94780895148,7040.138422971384,0,50009,7099.00553285774,7104.524324409586,7117.401504697226,92696,7615.932341547304,6618.870667847149,7754,5,0.009328841668826133,0.018999977727509654,0.015749089088182143,0.02340519718109872,0.022412657493659234,0.018991876438682977,0.017882379322411504,0.710353360637165,0.2708724054790301,0.20787524569057367,0.3071940166403103,-0.050045340257565,0.23101085753685593,0.02926829268292687,0.04287548138639281,0.05442875481386375,0.04878048780487811,0.03311938382541718
378,,2022-04-29,PF2207,7176.268614583582,7374.945110450034,7376.784707633982,7146.835059640404,0,65128,7165.231031479891,7270.088070964962,7104.524324409586,90621,7672.959854249711,6536.088794569461,7884,5,0.02926829268292687,0.023133767288138013,0.016985528847855636,0.023145168052802024,0.02248508927896544,0.019168656665574237,0.017933295037573842,1.0665934387940539,0.9712952050935266,0.5622736254074484,0.695932131219641,0.10711494561849574,0.2506883544359044,0.013220254427537995,0.02444499875280597,0.018957345971564007,0.003741581441755992,0.008231479171863256
379,,2022-05-05,PF2207,7459.566580911671,7472.443761199311,7538.669259821461,7374.945110450034,0,33689,7374.945110450034,7461.406178095619,7270.088070964962,96091,7853.240378276676,6686.935763653249,8110,5,0.013220254427537995,0.013258513471138045,0.017161419043335003,0.022405391097644264,0.022406361938866855,0.019182391173623196,0.01794542589597741,1.7697317238971935,0.6884569918689607,0.711152664412013,0.6321034697562489,0.2272548733661071,0.2691891820912647,0.011078286558345475,0.005662235352043397,-0.009354997538158554,-0.004923682914820292,0.018463810930576034
380,,2022-05-06,PF2207,7481.641747119054,7555.225634476998,7649.045090858379,7466.924969647465,0,86910,7472.443761199311,7564.423620396742,7461.406178095619,111690,7983.851778337028,6938.96057785421,8144,5,0.011078286558345475,0.012971148303005222,0.016497968161725572,0.021856847996495662,0.02232695452938042,0.019008907671721167,0.017948800442620316,1.9047470534185826,1.0232053097005882,1.1689706871778698,0.8835651678158172,0.4745519826538896,0.36123785705194283,-0.005356708059410529,-0.020209398587776817,-0.015826637448258914,0.007304601899196625,0.02313123934745566
381,,2022-05-09,PF2207,7568.102814764639,7514.75449643013,7586.498786604126,7435.651817520338,0,88032,7555.225634476998,7509.235704878283,7564.423620396742,107752,8094.227609373946,7034.619631419539,8160,5,-0.005356708059410529,0.012325903352269523,0.015347217967610209,0.020275430869030876,0.02215461713592757,0.01888124641626886,0.01794794465364996,0.713160445293894,0.7791667087031091,0.6962877028329393,0.6813823142950257,0.633762090695834,0.33331746155564657,-0.014932680538555771,-0.010526315789473759,0.012729498164014584,0.028641370869032904,0.027662178702570355
382,,2022-05-10,PF2207,7485.320941486952,7402.539068209263,7560.744426028845,7319.757194931575,0,78746,7514.75449643013,7457.726983727722,7509.235704878283,105972,8035.36049948759,6983.110910268977,8088,5,-0.014932680538555771,0.017207106932767884,0.015712860889500673,0.020183491957138488,0.022213454612388366,0.01891491578627188,0.017858006800392512,-0.34373818904825587,0.5136242704384252,0.5558515391110165,0.4396174851997239,0.579596729164755,0.401290886500934,0.004473161033797223,0.028081510934393615,0.04423459244532797,0.04324055666003982,0.047216699801192905
383,,2022-05-11,PF2207,7409.897456945057,7435.651817520338,7485.320941486952,7294.002834356294,0,65386,7402.539068209263,7393.34108228952,7457.726983727722,104844,7980.172583969131,6935.281383486313,7942,5,0.004473161033797223,0.01177711839686829,0.015458444275651293,0.019197006653247542,0.022203756996752335,0.018906257148008834,0.017859492596136735,-0.5911017453102612,0.3086061058216798,0.785523126247194,0.5284514675270325,0.5653643772892888,0.41895004779574835,0.023503216229589282,0.03958436417615035,0.038594755071746714,0.04255319148936176,0.024492825333993044
384,,2022-05-12,PF2207,7466.924969647465,7610.413549995457,7788.854476838475,7402.539068209263,0,159323,7435.651817520338,7625.130327467046,7393.34108228952,109719,7912.107488163032,6874.574676416008,8400,5,0.023503216229589282,0.01480195033005372,0.015520811861037279,0.016794394917201916,0.021689162340550842,0.019005394574008398,0.017886504228738366,0.4735177036770999,0.5713092225172874,1.3777146747563738,0.35093627526668686,0.6658263723635983,0.4440566800921663,0.01571186850374664,0.014744984288131577,0.018612521150592302,0.0009668842156151814,0.00362581580855699
385,,2022-05-13,PF2207,7634.32831338679,7729.987366952118,7770.458504998988,7603.055161259663,0,112386,7610.413549995457,7698.714214824991,7625.130327467046,116078,8160.453107996096,7089.807546937997,8348,5,0.01571186850374664,0.015503637642371533,0.014574822121223284,0.016926864489298154,0.021769272504699434,0.018905827735797676,0.017847918514358112,1.752258356458074,0.8916392808369366,1.2303774536859873,0.5061902462010521,0.9931861759481584,0.6643437209422645,-0.0009519276534982178,0.0028557829604951243,-0.014516896715849556,-0.011899095668729076,-0.008567348881484901
386,,2022-05-16,PF2207,7781.49608810268,7722.628978216324,7799.892059942166,7645.365896490482,0,102168,7729.987366952118,7713.43099229658,7698.714214824991,115022,8237.716189721938,7159.712239928045,8422,5,-0.0009519276534982178,0.014904326691358138,0.01439912492813513,0.016361966862507092,0.021499874467405058,0.018882102177621138,0.017842682019276565,1.5475032226744165,0.9180538903524423,1.3466761045436861,0.7471195833224631,1.0669295304738078,0.6288347554830851,0.0038113387327298764,-0.013577894235350243,-0.010957598856598394,-0.007622677465459753,-0.018818484992853823
387,,2022-05-17,PF2207,7744.704144423707,7752.062533159502,7851.400781092728,7695.035020457094,0,157161,7722.628978216324,7777.816893734783,7713.43099229658,120056,8254.272564377476,7172.589420215685,8488,5,0.0038113387327298764,0.010017094791702982,0.014278130999537937,0.015334573642629364,0.02149525095939081,0.018862485842757133,0.01784038826622153,0.7526155977235274,1.3012970971687015,1.2173879053474743,0.8148271040724194,1.1661183492986888,0.6222246885618298,-0.017323208353108768,-0.014712861888941641,-0.011390602752729012,-0.0225439012814429,-0.030849549121974292
388,,2022-05-18,PF2207,7753.90213034345,7617.771938731252,7759.420921895296,7612.253147179406,0,139654,7752.062533159502,7682.157840169454,7777.816893734783,118132,8322.337660183575,7233.296127285989,8360,5,-0.017323208353108768,0.01575011710807273,0.015016835685958636,0.015645503895956637,0.021509397326538816,0.018894460275324508,0.017838449108424033,-0.558129182603405,1.4906939352935435,0.8956671356894086,0.765212909017704,0.8808613023249358,0.42090158067912226,0.002656363197295403,0.0060371890847622026,-0.005312726394590686,-0.013764791113257508,0.0014489253803429143
389,,2022-05-19,PF2207,7617.771938731252,7638.007507754687,7687.6766317213,7544.188051373307,0,129936,7617.771938731252,7639.847104938635,7682.157840169454,114486,8221.159815066401,7143.155865272507,8230,5,0.002656363197295403,0.011899539618343257,0.014670538640172785,0.015556809794045945,0.021345553399528584,0.018867562163990687,0.017826101638919158,-0.43122974586668,1.2418535794795877,0.6942661458223359,0.6026991936591124,0.9909521954030811,0.4919955495237544,0.0033718689788053992,-0.007947976878612787,-0.016377649325626107,-0.0012042389210019878,-0.00722543352601157
390,,2022-05-20,PF2207,7588.338383788074,7663.761868329968,7728.147769768169,7546.027648557256,0,153467,7638.007507754687,7647.20549367443,7639.847104938635,114261,8175.169885467685,7104.524324409586,8400,5,0.0033718689788053992,0.00894035836782745,0.01460585081475488,0.014573183248557919,0.02131008154032376,0.018827729336608062,0.017767662554507832,-0.45025569882424915,1.4557028043502378,0.6188127308547856,0.7158043041267813,0.9128087608913953,0.39930734926403755,-0.011281805088814285,-0.01968314930388853,-0.004560729716754746,-0.010561689870379275,-0.01704272683629377
391,,2022-05-23,PF2207,7667.441062697865,7577.300800684382,7680.318242985505,7514.75449643013,0,143971,7663.761868329968,7592.017578155971,7647.20549367443,106812,8182.52827420348,7111.882713145381,8242,5,-0.011281805088814285,0.009872896938037438,0.014908365185706743,0.014721066074696507,0.02087366782000894,0.018726896331779343,0.01778246642638387,-0.2057438207234494,1.0309711586085895,0.4186403958832627,0.9214613667477749,0.982497111373118,0.3255580080729562,-0.00849720806020862,0.00679776644816704,0.0007283321194465286,-0.005826656955571629,0.005322044599777794
392,,2022-05-24,PF2207,7577.300800684382,7512.914899246181,7632.488716202841,7487.1605386709,0,108451,7577.300800684382,7560.744426028845,7592.017578155971,97159,8123.661164317124,7060.373991994819,8232,5,-0.00849720806020862,0.009012247525520555,0.015060948498523775,0.014768050192725115,0.020785829095600165,0.018648391190467205,0.017791148364985927,-0.6278250169815226,0.33197766493199954,0.3112282532089594,0.9866030304552739,1.054396193792258,0.28881230204081737,0.015426052889324028,0.00930460333006845,0.0026934378060724205,0.013937684061333014,0.03251513439611154
393,,2022-05-25,PF2207,7551.546440109101,7628.809521834944,7687.6766317213,7551.546440109101,0,135449,7512.914899246181,7619.611535915201,7560.744426028845,97590,8090.548415006048,7030.940437051641,8306,5,0.015426052889324028,0.010668988204980948,0.014878890274250805,0.014871965531014286,0.020851812084178207,0.01868777979245496,0.01777149411025351,-0.17697143275707533,0.3758758712482326,0.7892288483065673,1.0976598765459986,1.1865102421198122,0.45342661757318864,-0.006028454304316322,-0.012539184952977954,-0.0014657579680528833,0.016829469224432167,-0.0031508446831501483
394,,2022-05-26,PF2207,7628.809521834944,7582.819592236228,7660.082673962071,7529.471273901719,0,123645,7628.809521834944,7579.140397868331,7619.611535915201,93747,8153.094719260302,7086.1283525701,8234,5,-0.006028454304316322,0.010901029704481187,0.012916887237996803,0.014923260513972452,0.020865141606969523,0.0186931575688964,0.017721409535010203,0.03255449532646977,0.07556917310203166,1.3638856491978868,1.236812393905377,1.2578077426544663,0.3710714072016397,-0.006550218340611302,0.0045903691670268025,0.022996557223124693,0.0028950623723862498,-0.0007377379018436425
395,,2022-05-27,PF2207,7582.819592236228,7533.150468269616,7707.912200744735,7518.433690798027,0,142244,7582.819592236228,7623.290730283098,7579.140397868331,89060,8110.783984029484,7047.496811707178,8334,5,-0.006550218340611302,0.01071630022057748,0.012712375044928793,0.014608023073458851,0.020824142208420663,0.018703903291757404,0.017579918528275985,0.12232624013101069,0.05146562179663815,0.9411160658794135,1.0165959658054098,1.2427679753971472,0.5376562263931376,0.011214041930765388,0.029741589468551835,0.009507557289127206,0.005850804485616677,0.05338859093125295
396,,2022-05-30,PF2208,7525.804636511186,7617.627533491556,7634.155654948023,7503.767141235897,0,36590,7533.150468269615,7580.898374699408,7626.809823189594,111805,8161.219083615351,7092.400562763836,8204,5,0.01121404193076551,0.011280247280680115,0.012624738115567618,0.014256269027041947,0.020805359268216878,0.018605010162012017,0.017455133986435018,-0.06703154946070916,0.6151060757286705,1.2939456821372721,1.255740898844267,1.532903958970951,0.8009723371914753,0.01832208293153327,-0.0016875602700096009,-0.0053037608486017395,0.04170684667309547,0.06050239005512211
397,,2022-05-31,PF2208,7678.230645498601,7757.19833690172,7777.399374237401,7601.09941203509,0,38237,7617.627533491556,7681.903561377816,7580.898374699408,115504,8111.634719245951,7050.162030152866,8312,5,0.01832208293153327,0.011926083893393214,0.012994017395797799,0.01434365096731338,0.020242776281542366,0.018649208268403727,0.017480898264005586,1.0217831867378762,0.8894413296316168,1.4217036597037778,0.9602666307226713,1.5578573950754877,0.8254451758030947,-0.019649621212121174,-0.023200757575757583,0.022964015151515145,0.04142138114314548,0.06366487349203344
398,,2022-06-01,PF2208,7759.034794841327,7604.772327914305,7797.600411573083,7564.370253242942,0,31303,7757.19833690172,7672.721271679779,7681.903561377816,115636,8219.985737682788,7143.821385072843,8390,5,-0.019649621212121174,0.015209858151741943,0.012596502104329233,0.014763306445599521,0.020369902677463542,0.018743463002368087,0.01751697524752878,0.4357710350659035,-0.01572718367268263,0.5531943111482603,0.8821679180554897,1.4563999985492972,0.676274036729537,-0.0036223134508573266,0.043467761410287326,0.062295077022131454,0.08498440609281552,0.08498440609281552
399,,2022-06-02,PF2208,7604.772327914305,7577.225458820193,7639.665028766845,7498.257767417074,0,28913,7604.772327914305,7577.225458820193,7672.721271679779,115562,8210.803447984752,7134.639095374806,8190,5,-0.0036223134508573266,0.01502973075092508,0.012339899054980952,0.01478931044345543,0.02022951571551311,0.018747328323108235,0.017499382688619045,-0.24814852536590212,-0.42801665186603033,0.25409502993210603,1.06164913920273,1.4678645377151498,0.742331520220414,0.04726126999515269,0.066157031979798,0.08892884770488349,0.08892884770488349,0.09450067495676615
