underlying_symbol,date,dominant_id,open,close,high,low,total_turnover,volume,prev_close,settlement,prev_settlement,open_interest,limit_up,limit_down,day_session_open,multiplier,profit
,2014-04-24,CU1407,86146.66860572138,87235.96424389917,87383.6653473809,86072.8180539805,0,399352,86386.6828988792,86700.54774377788,86091.28069191573,319616,90393.07533082123,81771.023415075,46770.0,5,0.009831160504381334
,2014-04-25,CU1407,87309.81479564004,88472.96098555869,88657.58736491085,87199.03896802873,0,597196,87235.96424389917,87937.5444854374,86700.54774377788,311040,91020.8050206186,82361.82782900194,47700.0,5,0.01417989417989412
,2014-04-28,CU1407,88251.40933033609,88565.27417523478,88916.0642960039,88140.63350272478,0,350724,88472.96098555869,88472.96098555869,87937.5444854374,299832,92331.652314019,83524.97401892059,47850.0,5,0.001043405676126945
,2014-04-29,CU1407,88325.25988207695,87956.00712337262,88712.9752787165,87845.23129576132,0,285766,88565.27417523478,88269.8719682713,88472.96098555869,288048,92885.53145207549,84041.92788110666,47900.0,5,-0.00687929956222647
,2014-04-30,CU1407,88066.78295098392,87974.46976130783,88066.78295098392,87679.06755434436,0,186104,87956.00712337262,87900.61920956697,88269.8719682713,279510,93550.1864177433,82971.0948808641,47650.0,5,0.0002099076406380665
,2014-05-05,CU1407,87992.93239924306,88011.39503717827,88472.96098555869,87734.45546815002,0,107460,87974.46976130783,88085.24558891913,87900.61920956697,274092,93162.47102110375,82620.30476009498,47660.0,5,0.0004197271773347924
,2014-05-06,CU1407,88011.39503717827,87808.30601989088,88048.32031304871,87531.36645086264,0,143810,88011.39503717827,87771.38074402045,88085.24558891913,266032,92479.35341750072,83672.67512240233,47630.0,5,-0.002307530941892257
,2014-05-07,CU1407,87623.67964053871,87291.35215770482,87956.00712337262,87217.50160596395,0,135906,87808.30601989088,87623.67964053871,87771.38074402045,265258,92147.02593466682,83377.27291543887,47550.0,5,-0.005887300252312715
,2014-05-08,CU1407,87235.96424389917,87162.1136921583,87328.27743357525,86589.77191616657,0,170478,87291.35215770482,86903.63676106527,87623.67964053871,257888,91999.32483118509,83229.57181195712,47050.0,5,-0.001480541455160872
,2014-05-09,CU1407,87346.74007151046,88140.63350272478,88140.63350272478,87235.96424389917,0,133534,87162.1136921583,87642.14227847394,86903.63676106527,255258,91242.3566758412,82546.45420835412,47550.0,5,0.01122643507731415
,2014-05-12,CU1407,87863.69393369653,89488.4060719956,89543.79398580125,87826.7686578261,0,194298,88140.63350272478,88749.90055458694,87642.14227847394,264646,92017.7874691203,83248.03444989235,47790.0,5,0.01529116045245073
,2014-05-13,CU1407,89968.43465831125,89876.12146863516,90596.16434810862,89414.55552025474,0,145822,89488.4060719956,89986.89729624646,88749.90055458694,254306,93180.93365903896,84300.4048121997,48960.0,5,0.004332576851660871
,2014-05-14,CU1407,89968.43465831125,90466.9258825621,90503.85115843253,89599.1818996069,0,101766,89876.12146863516,89968.43465831125,89986.89729624646,246910,94473.31831450414,85482.01364005357,48750.0,5,0.006573541495480658
,2014-05-15,CU1408,90746.72049869373,90784.02644751128,90933.25024278148,90056.56044556902,0,446866,90466.9258825621,90504.23183137964,89888.68367589005,280068,94365.3975339962,85393.3168433751,48570.0,5,0.003505154639175243
,2014-05-16,CU1408,90578.84372901474,89925.9896247076,90597.49670342352,89758.11285502861,0,381838,90784.02644751128,90243.09018965678,90504.23183137964,288094,95018.25163830337,85971.55905004714,48430.0,5,-0.00945140743784673
,2014-05-19,CU1408,90299.0491128831,91306.309730957,91511.49244945352,89888.68367589005,0,463486,89925.9896247076,90690.7615754674,90243.09018965678,284548,94738.45702217173,85729.07038273307,48320.0,5,0.01534951254926368
,2014-05-20,CU1408,91082.47403805169,91045.16808923414,91548.79839827109,90746.72049869373,0,314300,91306.309730957,91063.82106364291,90690.7615754674,276086,95223.43435679989,86139.43581972613,48830.0,5,-0.002860061287027595
,2014-05-21,CU1408,90466.9258825621,89571.58311094086,90597.49670342352,89534.27716212331,0,350724,91045.16808923414,90224.437215248,91063.82106364291,290358,95615.14681938419,86493.84233349287,48480.0,5,-0.01618520794919073
,2014-05-22,CU1408,89179.87064835656,90019.25449675147,90466.9258825621,89011.99387867759,0,448842,89571.58311094086,89832.72475266372,90224.437215248,285612,94719.80404776295,85710.41740832428,48200.0,5,0.004997917534360595
,2014-05-23,CU1408,89963.29557352515,90839.9853707376,90914.5972683727,89944.64259911637,0,316366,90019.25449675147,90355.00803610943,89832.72475266372,280482,94309.43861076988,85337.35792014877,48360.0,5,0.00911728139245755
,2014-05-26,CU1408,90933.25024278148,91642.06327031496,91791.28706558516,90784.02644751128,0,279352,90839.9853707376,91269.00378213945,90355.00803610943,276744,94869.02784303315,85822.33525477695,48790.0,5,0.008829568788501064
,2014-05-27,CU1408,91586.10434708864,91101.12701246046,91716.67516795006,90970.55619159904,0,246160,91642.06327031496,91306.309730957,91269.00378213945,290170,95820.32953788071,86699.0250519894,49060.0,5,-0.005902707103602708
,2014-05-28,CU1408,91101.12701246046,91269.00378213945,91380.9216285921,90802.67942192005,0,250042,91101.12701246046,91101.12701246046,91306.309730957,287114,95857.63548669826,86736.33100080695,48850.0,5,0.00184275184275191
,2014-05-29,CU1408,91287.65675654823,90410.96695933577,91324.96270536578,90355.00803610943,0,268892,91269.00378213945,90877.29131955515,91101.12701246046,294956,95652.45276820174,86531.14828231042,48850.0,5,-0.009401185366850608
,2014-05-30,CU1408,90280.39613847433,90728.06752428495,90877.29131955515,90037.90747116024,0,357328,90410.96695933577,90392.313984927,90877.29131955515,283918,95409.96410088765,86325.9655638139,48510.0,5,0.003507324118011126
,2014-06-03,CU1408,90895.94429396393,90821.33239632883,91194.39188450434,90504.23183137964,0,166856,90728.06752428495,90784.02644751128,90392.313984927,281246,94906.3337918507,85859.6412035945,48730.0,5,0.001027960526315738
,2014-06-04,CU1408,90466.9258825621,89758.11285502861,90504.23183137964,89515.62418771454,0,296392,90821.33239632883,89944.64259911637,90784.02644751128,294174,95316.69922884378,86232.70069177,48410.0,5,-0.01170671595810233
,2014-06-05,CU1408,89310.441469218,90131.17234320413,90168.47829202168,89179.87064835656,0,339820,89758.11285502861,89646.19500857596,89944.64259911637,290586,94440.00943163132,85430.62279219265,48100.0,5,0.004156275976724971
,2014-06-06,CU1408,89664.84798298473,90019.25449675147,90205.78424083923,89664.84798298473,0,275698,90131.17234320413,89925.9896247076,89646.19500857596,277956,94122.90886668212,85150.82817606103,48280.0,5,-0.001241721854304735
,2014-06-09,CU1408,89198.52362276534,88359.13977437044,89646.19500857596,88079.34515823881,0,578992,90019.25449675147,88937.38198104249,89925.9896247076,289560,94421.35645722253,85411.96981778387,47950.0,5,-0.0184417737256526
,2014-06-10,CU1408,88545.66951845819,88564.32249286697,88918.72900663372,88340.48679996167,0,312926,88359.13977437044,88638.93439050208,88937.38198104249,282786,93376.7898903311,84479.32109734509,47620.0,5,0.002322144817394859
,2014-06-11,CU1408,88527.01654404942,89273.13552040045,89459.6652644882,88433.75167200554,0,298636,88564.32249286697,88937.38198104249,88638.93439050208,283654,93059.68932538191,84199.52648121346,47630.0,5,0.008003369839932694
,2014-06-12,CU1408,88694.8933137284,88527.01654404942,89123.91172513024,88508.36356964064,0,249268,89273.13552040045,88844.1171089986,88937.38198104249,270644,93376.7898903311,84479.32109734509,47640.0,5,-0.008357709987463505
,2014-06-13,CU1408,88601.62844168452,89030.64685308636,89273.13552040045,88321.83382555288,0,345152,88527.01654404942,88694.8933137284,88844.1171089986,256638,93283.52501828723,84386.05622530122,47370.0,5,0.005689001264222547
,2014-06-16,CU1408,88993.34090426881,89590.23608534964,89758.11285502861,88937.38198104249,0,225956,89030.64685308636,89403.70634126187,88694.8933137284,249924,93115.64824860824,84255.48540443978,47790.0,5,0.006285355122564436
,2014-06-17,CU1408,89515.62418771454,89888.68367589005,90056.56044556902,89459.6652644882,0,189936,89590.23608534964,89795.41880384617,89403.70634126187,248434,93861.76722495927,84926.99248315571,48050.0,5,0.003331251301270035
,2014-06-18,CU1408,89534.27716212331,89776.76582943738,90317.70208729188,89534.27716212331,0,177868,89888.68367589005,89851.3777270725,89795.41880384617,250506,94272.13266195233,85300.05197133122,48180.0,5,-0.001245071591616617
,2014-06-19,CU1408,89925.9896247076,89646.19500857596,90149.82531761291,89235.8295715829,0,160010,89776.76582943738,89683.50095739351,89851.3777270725,239982,94328.09158517866,85356.01089455755,48230.0,5,-0.00145439434863903
,2014-06-20,CU1408,89758.11285502861,90951.90321719027,91045.16808923414,89664.84798298473,0,221544,89646.19500857596,90392.313984927,89683.50095739351,222816,94160.21481549968,85188.13412487858,48260.0,5,0.01456512692467757
,2014-06-23,CU1408,90821.33239632883,92425.48819548354,92537.40604193619,90784.02644751128,0,345406,90951.90321719027,91921.8578864466,90392.313984927,224466,94906.3337918507,85859.6412035945,49230.0,5,0.01620180475799834
,2014-06-24,CU1408,92444.14116989232,92145.69357935191,92686.6298372064,91828.59301440272,0,198906,92425.48819548354,92238.95845139578,91921.8578864466,219602,96510.48959100542,87314.573207479,49600.0,5,-0.003027245206861761
,2014-06-25,CU1408,92220.305476987,92220.305476987,92294.9173746221,91791.28706558516,0,130382,92145.69357935191,92071.0816817168,92238.95845139578,203450,96846.24313036338,87613.02079801941,49400.0,5,0.0008097165991902427
,2014-06-26,CU1408,91921.8578864466,92947.77147892925,93115.64824860824,91847.2459888115,0,195180,92220.305476987,92630.67091398007,92071.0816817168,191940,96659.71338627562,87463.79700274921,49720.0,5,0.007888349514563027
,2014-06-27,CU1409,92854.05523424392,92816.56873636978,93191.43371511117,92479.19025550252,0,266704,92947.77147892927,92835.31198530685,92610.392998062,243858,97239.97548551825,87962.0672616687,49600.0,5,-0.001411574914297208
,2014-06-30,CU1409,92929.0282299922,92929.0282299922,93097.71747042582,92535.42000231372,0,207828,92816.56873636978,92835.31198530685,92835.31198530685,246932,97464.89447276309,88186.98624891353,49500.0,5,0.001211631663974127
,2014-07-01,CU1409,93078.97422148875,94428.48814495778,94503.46114070606,92891.54173211806,0,414810,92929.0282299922,93959.90692153103,92835.31198530685,253646,97464.89447276309,88186.98624891353,50250.0,5,0.0161355385235982
,2014-07-02,CU1409,94353.5151492095,94316.02865133536,94709.63687901382,93453.83920023016,0,331504,94428.48814495778,94147.33941090174,93959.90692153103,252908,98645.71915579849,89255.35143832651,50350.0,5,-0.00119094878920204
,2014-07-03,CU1409,95028.27211094402,95778.00206842681,96002.92105567164,94615.92063432847,0,513962,94316.02865133536,95440.62358755954,94147.33941090174,269242,98851.89489410626,89424.04067876014,51000.0,5,0.01550079491255961
,2014-07-04,CU1409,95721.7723216156,96302.81303866477,96677.67801740616,95478.11008543368,0,447968,95778.00206842681,96227.84004291648,95440.62358755954,271222,100201.4088175753,90661.09510860675,51420.0,5,0.00547945205479456
,2014-07-07,CU1409,96152.8670471682,95309.42084500006,96359.04278547598,94822.09637263624,0,410002,96302.81303866477,95609.31282799318,96227.84004291648,253632,101026.1117708064,91410.82506608954,51290.0,5,-0.01031529778123792
,2014-07-08,CU1409,95590.56957905611,95927.94805992336,96059.15080248285,95121.98835562936,0,397122,95309.42084500006,95534.33983224489,95609.31282799318,274642,100388.841306946,90811.0411001033,50900.0,5,0.006489675516224208
,2014-07-09,CU1409,96059.15080248285,95459.36683649661,96490.24552803546,94972.04236413281,0,449864,95927.94805992336,95553.08308118198,95534.33983224489,274348,100295.1250622606,90754.8113532921,50970.0,5,-0.004884720593982075
,2014-07-10,CU1409,95778.00206842681,94784.6098747621,95778.00206842681,94578.43413645434,0,427648,95459.36683649661,94934.55586625867,95553.08308118198,281944,100313.8683111977,90773.55460222917,50630.0,5,-0.007068525427056752
,2014-07-11,CU1409,94653.40713220261,95421.88033862248,95534.33983224489,94559.69088751727,0,302614,94784.6098747621,95159.4748535035,94934.55586625867,276144,99676.59784733733,90173.77063624293,50850.0,5,0.006723353767055582
,2014-07-14,CU1409,95234.44784925178,94972.04236413281,95778.00206842681,94765.86662582503,0,367632,95421.88033862248,95253.19109818885,95159.4748535035,279492,99901.51683458217,90398.68962348776,50980.0,5,-0.004714201532115401
,2014-07-15,CU1409,95009.52886200695,94915.8126173216,95309.42084500006,93866.19067684568,0,483926,94972.04236413281,94653.40713220261,95253.19109818885,290488,100013.9763282046,90473.66261923604,50690.0,5,-0.0005920663114268676
,2014-07-16,CU1409,94840.83962157331,94540.9476385802,95047.01535988109,94428.48814495778,0,334420,94915.8126173216,94747.12337688796,94653.40713220261,290978,99376.70586434421,89911.36515112396,50520.0,5,-0.003949447077409234
,2014-07-17,CU1409,94672.15038113968,93566.29869385257,94709.63687901382,93360.1229555448,0,423458,94540.9476385802,93959.90692153103,94747.12337688796,278562,99470.42210902956,90005.0813958093,50020.0,5,-0.0103092783505154
,2014-07-18,CU1409,93866.19067684568,93228.92021298531,93866.19067684568,93153.94721723703,0,308238,93566.29869385257,93566.29869385257,93959.90692153103,275632,98645.71915579849,89255.35143832651,50020.0,5,-0.003605769230769312
,2014-07-21,CU1409,92929.0282299922,92872.79848318099,93060.23097255168,92198.04152144647,0,386470,93228.92021298531,92629.13624699907,93566.29869385257,270948,98233.36767918295,88880.48645958511,49330.0,5,-0.003819863289103259
,2014-07-22,CU1409,93097.71747042582,93510.06894704136,93922.42042365689,92947.77147892927,0,335014,92872.79848318099,93416.352702356,92629.13624699907,258362,97258.71873445532,87980.81051060576,49800.0,5,0.006861755802219994
,2014-07-23,CU1409,93622.52844066378,93734.9879342862,93941.16367259396,93153.94721723703,0,274390,93510.06894704136,93528.81219597843,93416.352702356,257254,98083.4216876864,88730.54046808855,49860.0,5,0.002405291641611496
,2014-07-24,CU1409,93603.78519172671,94934.55586625867,95009.52886200695,93472.58244916722,0,331520,93734.9879342862,94259.79890452416,93528.81219597843,236376,98195.88118130881,88842.99996171097,49950.0,5,0.01279744051189767
,2014-07-25,CU1409,95140.73160456643,95665.54257480439,95778.00206842681,94840.83962157331,0,272472,94934.55586625867,95253.19109818885,94259.79890452416,235346,98964.35438772867,89536.50017238256,50830.0,5,0.007699901283316875
,2014-07-28,CU1409,95534.33983224489,94897.06936838453,95628.05607693025,94166.08265983881,0,355526,95665.54257480439,94728.38012795089,95253.19109818885,223282,100013.9763282046,90473.66261923604,50450.0,5,-0.008032915360501554
,2014-07-29,CU1409,94747.12337688796,95196.96135137764,95384.39384074834,94672.15038113968,0,228414,94897.06936838453,95047.01535988109,94728.38012795089,210776,99451.67886009249,89986.33814687224,50610.0,5,0.003160181710448285
,2014-07-30,CU1409,94578.43413645434,94259.79890452416,94747.12337688796,93903.67717471982,0,236332,95196.96135137764,94334.77190027243,95047.01535988109,197264,99789.05734095976,90286.23012986535,50340.0,5,-0.009844457570387821
,2014-07-31,CU1409,94840.83962157331,94915.8126173216,94990.78561306988,94597.1773853914,0,151906,94259.79890452416,94803.35312369917,94334.77190027243,178704,99039.32738347695,89611.47316813083,50670.0,5,0.006959634122091878
,2014-08-01,CU1410,95047.35304264753,94953.39559598616,95216.47644663801,94333.27644802108,0,192326,94915.8126173216,94765.48070266341,94803.06368132796,237842,99538.51899306128,90048.81688026235,50360.0,5,0.0003959611958029426
,2014-08-04,CU1410,94727.89772399886,94370.85942668562,94897.02112798933,94088.9870867015,0,216582,94953.39559598616,94483.60836267928,94765.48070266341,244036,99500.93601439674,90011.2339015978,50260.0,5,-0.006134969325153491
,2014-08-05,CU1410,94915.8126173216,95028.56155331526,95178.89346797345,94652.73176666975,0,217728,94370.85942668562,94972.18708531844,94483.60836267928,244468,99200.27218508034,89748.15305094596,50580.0,5,0.006969334926324248
,2014-08-06,CU1410,94258.11049069198,93431.28496007188,94408.44240535019,93431.28496007188,0,365124,95028.56155331526,93957.44666137558,94972.18708531844,247542,99707.64239705176,90217.94028425282,50110.0,5,-0.0168083844176389
