,underlying_symbol,date,dominant_id,open,close,high,low,total_turnover,volume,prev_close,settlement,prev_settlement,open_interest,limit_up,limit_down,day_session_open,multiplier,profit,sigma5,sigma20,sigma40,sigma63,sigma126,sigma252,break3,break14,break20,break63,break126,break252,expect1,expect2,expect3,expect4,expect5
301,,2020-11-10,NR2101,9404.478831746945,9296.742558734091,9525.682138886405,9215.940353974453,0,34631,9242.874422227665,9341.632672489446,9251.852444978736,30556,9988.050310566563,8511.165568015373,10545,10,0.005828071879553115,0.008266735335416952,0.0279835164402477,0.023187199202654114,0.021119334390967425,0.017871025059530105,0.018842540266372967,-0.23635473085756895,-0.3455846189741322,0.22275858287376954,0.4852512124951399,0.48895556336195434,-0.1414338105183546,0.024625784645099097,0.04394012554321593,0.024625784645099097,0.03138580395943992,0.00869145340415268
302,,2020-11-11,NR2101,9310.209592860698,9525.682138886405,9584.039286768366,9256.341456354272,0,25162,9296.742558734091,9444.879934126764,9341.632672489446,30025,10086.80856082835,8591.967772775013,10375,10,0.024625784645099097,0.015019152911055626,0.02822445515995801,0.023461557533878283,0.020378841532828502,0.017953914702575843,0.01890604005281259,0.38299150627435025,-0.2730231815342785,0.273931184040635,0.3571592464622042,0.5214030863394694,-0.09410500819754307,0.018850141376060295,0.0,0.006597549481621037,-0.015551366635249777,-0.01932139491046199
303,,2020-11-12,NR2101,9503.237082008725,9705.242593907826,9718.709628034432,9431.412900000158,0,23356,9525.682138886405,9548.127195764082,9444.879934126764,29955,10199.03384521673,8686.237011661258,10550,10,0.018850141376060295,0.01545793295988895,0.028380509623261614,0.02274683758680342,0.020241643939192356,0.017991255267843845,0.018922573527838934,1.0176538055455207,-0.12040089324477238,0.4835520954202161,0.317683298590316,0.6253933638771114,-0.08358144777990704,-0.01850138760407028,-0.012025901942645748,-0.0337650323774283,-0.0374653098982425,-0.027752081406105515
304,,2020-11-13,NR2101,9669.33050290354,9525.682138886405,9741.15468491211,9462.835979628906,0,23932,9705.242593907826,9584.039286768366,9548.127195764082,28919,10311.25912960512,8780.506250547505,10555,10,-0.01850138760407028,0.018684406253770096,0.028799136741229966,0.023013995782337114,0.020150188441863955,0.018069750428207257,0.018958443088098242,0.4936850545766221,-0.6088715004644778,0.3120784847684038,0.33761171403735113,0.5177356507645682,-0.11926113145182134,0.006597549481621037,-0.015551366635249777,-0.01932139491046199,-0.009425070688030243,-0.022620169651272507
305,,2020-11-16,NR2101,9467.324991004441,9588.528298143901,9655.863468776934,9467.324991004441,0,15503,9525.682138886405,9570.57225264176,9584.039286768366,28671,10347.17122060941,8816.41834155179,10615,10,0.006597549481621037,0.01659667235674107,0.02880932361641808,0.023008569027183068,0.01983332106192992,0.01796758068229677,0.018961795622848398,0.13221750777359537,-0.8268112156195526,0.32531823322688636,0.49921891790358836,0.6176148183313325,-0.09832489442470708,-0.022003745318352,-0.025749063670412072,-0.01591760299625469,-0.02902621722846447,-0.004681647940074853
306,,2020-11-17,NR2101,9678.308525654613,9377.544763493732,9687.286548405684,9323.676626987304,0,17495,9588.528298143901,9467.324991004441,9570.57225264176,28125,10333.7041864828,8802.951307425183,10565,10,-0.022003745318352,0.021292253719431734,0.026734242586253443,0.023294116215845102,0.020060792369675288,0.018086763245673994,0.01900986390525116,-0.7291865654846891,-1.399327921382427,-0.26673255726020034,0.4113623758210815,0.5566017588696829,-0.14445770438354566,-0.003829583532790959,0.0062230732407849935,-0.007180469123982879,0.017711823839157485,0.023456199138343632
307,,2020-11-18,NR2101,9337.14366111391,9341.632672489446,9417.945865873551,9224.918376725524,0,13052,9377.544763493732,9323.676626987304,9467.324991004441,27949,10221.47890209441,8708.682068538936,10410,10,-0.003829583532790959,0.01709271338334772,0.02673223917997655,0.023315923451628015,0.02005306965609755,0.018020035029477424,0.018952616771780693,-0.417294356734245,-0.7755317766926745,-0.2637425652551778,0.41943698509273886,0.6075353120803819,-0.20358342055593115,0.010091302258529633,-0.003363767419509813,0.021624219125420615,0.02739067755886601,0.028351753964440243
308,,2020-11-19,NR2101,9364.077729367125,9435.901911375693,9503.237082008725,9301.231570109627,0,14141,9341.632672489446,9408.96784312248,9323.676626987304,26900,10068.8525153262,8574.011727272871,10460,10,0.010091302258529633,0.014436370168885071,0.026532561265674312,0.023288443744984778,0.0199950755282101,0.017974360444427906,0.01896019198772056,-0.3463680827011059,-0.32912087490262354,-0.3201344986347691,0.3912046038587703,0.5805209662043374,-0.17029391528970028,-0.013320647002854466,0.01141769743101814,0.017126546146527116,0.018078020932445277,0.007708707756281379
309,,2020-11-20,NR2101,9382.033774869267,9310.209592860698,9507.72609338426,9292.253547358556,0,12203,9435.901911375693,9408.96784312248,9408.96784312248,26061,10158.63274283691,8654.81393203251,10485,10,-0.013320647002854466,0.01342288935726498,0.026641662399958216,0.02319604900877179,0.020080722221585287,0.018006305233899966,0.018977301558940424,-0.1556076238563031,-0.14303758885367748,-0.4445673416957757,0.30798766246165055,0.5537564759022322,-0.19135146680004195,0.025072324011571948,0.030858244937319233,0.031822565091610445,0.02131326118789949,0.08484678024215145
310,,2020-11-23,NR2101,9364.077729367125,9543.638184388547,9575.061264017295,9332.654649738375,0,13016,9310.209592860698,9503.237082008725,9408.96784312248,24143,10158.63274283691,8654.81393203251,10445,10,0.025072324011571948,0.01873193389174011,0.025836244534154378,0.02334812965939235,0.020304612739977444,0.018102527858121616,0.019042428305898973,0.4832261405705755,0.10319859635842808,-0.5525944055204691,0.4365104238799834,0.6205339213961852,-0.149041605910074,0.005644402634054498,0.0065851364063969145,-0.0036671196125572306,0.05831242813839222,0.027555660081530167
311,,2020-11-24,NR2101,9552.616207139617,9597.506320894972,9601.995332270508,9323.676626987304,0,15395,9543.638184388547,9476.303013755512,9503.237082008725,21163,10261.88000447423,8740.105148167686,10540,10,0.005644402634054498,0.01451277157876666,0.02455544785724017,0.02334698909346135,0.020297184919129477,0.01805564116926631,0.019043813230372682,0.40268115187605913,0.11316057359090632,-0.8038307968120603,0.5148036493330679,0.606817948139216,-0.13245013294549657,0.0009354536950420848,-0.009259259259259372,0.0523724145099261,0.021788275647022112,0.03151959255794608
312,,2020-11-25,NR2101,9597.506320894972,9606.484343646043,9718.709628034432,9503.237082008725,0,15771,9597.506320894972,9615.462366397114,9476.303013755512,16411,10230.45692484548,8717.660091290008,10705,10,0.0009354536950420848,0.013955807816393488,0.02272493558337114,0.022980061032430395,0.02029146648036774,0.018040000836510136,0.01900675867502578,0.8084848669665695,0.25261655473648387,-1.1707190068990432,0.5750251411272603,0.6922332266794977,-0.18915253688284217,-0.010185185185185287,0.051388888888888797,0.02083333333333332,0.03055555555555548,0.052777777777778166
313,,2020-11-26,NR2102,9619.826683012217,9508.640521627425,9668.748594021527,9486.403289350466,0,9337,9606.484343646043,9579.799664913693,9628.721575923002,24649,10398.12981270576,8854.865892684847,10700,10,-0.010185185185185287,0.015241889829008572,0.016853698829274955,0.023079313311260122,0.0203455120718147,0.017889461020133793,0.019010464990564052,-0.1256230170544442,0.2680031140467743,-0.8103790827672078,0.6956732318729235,1.0408305579896946,-0.261861828164547,0.06220767072029936,0.03133769878391029,0.04115996258185223,0.06361085126286299,0.0374181478016839
314,,2020-11-27,NR2102,9495.298182261251,10100.15090019452,10117.94068601609,9495.298182261251,0,16436,9508.640521627425,9819.961773504843,9579.799664913693,27613,10344.76045524106,8810.391428130932,10895,10,0.06220767072029936,0.028436763783301143,0.020544165688310155,0.024887346497779263,0.02158119659890564,0.018672439499690024,0.01939393291814559,1.471815797933415,1.2065944637452777,0.3855411974301084,0.8313740222059139,1.1207783648161058,-0.0769082061696231,-0.029062087186261493,-0.01981505944517832,0.0013210039630123444,-0.023337736679876646,-0.05636283575517391
315,,2020-11-30,NR2102,10082.36111437295,9806.619434138669,10104.59834664991,9766.592416040143,0,14545,10100.15090019452,9971.174952988162,9819.961773504843,27769,10602.71234965378,9032.763750900514,11290,10,-0.029062087186261493,0.03419190778074119,0.020319451866231637,0.025338971708531857,0.021873109000073037,0.01887142405155628,0.019438557224480613,0.5919515293671099,0.7213707102690606,0.42147566678817505,0.7154778935291162,0.9378713600577427,-0.10488114284030065,0.009523809523809467,0.03129251700680312,0.005895691609977316,-0.028117913832199592,-0.02539682539682543
316,,2020-12-01,NR2102,9842.199005781802,9900.015809701894,10028.99175690825,9797.724541227886,0,12119,9806.619434138669,9904.463256157285,9971.174952988162,27517,10767.26786850327,9170.634591017657,11050,10,0.009523809523809467,0.034228425580666744,0.020382623135464198,0.02535864085785017,0.021893395802364005,0.018879435903099977,0.019377554147118815,1.1658811193501524,0.5152745765571595,0.5231888438482184,0.7716676773432193,1.0014268157310462,-0.15303948752381966,0.02156334231805975,-0.003593890386343169,-0.03728661275831086,-0.03459119496855344,-0.05525606469002689
317,,2020-12-02,NR2102,9944.490274255812,10113.4932395607,10211.33706157931,9846.646452237193,0,20200,9900.015809701894,10011.20197108669,9904.463256157285,28246,10696.10872521701,9108.370340642174,11300,10,0.02156334231805975,0.03460343317060997,0.020819212636574165,0.025340784742449288,0.022017180192871348,0.018957870631327662,0.019424534289326632,0.036633565685663706,0.539998018230726,0.6951034698500588,0.8447683589659367,1.0620653060096248,-0.08072571842294962,-0.02462620932277963,-0.05760773966578757,-0.054969217238346926,-0.0751978891820584,-0.09674582233949028
318,,2020-12-03,NR2102,10131.28302538226,9864.43623805876,10149.07281120383,9828.856666415628,0,19394,10113.4932395607,9988.964738809727,10011.20197108669,27409,10811.74233305719,9206.214162660792,11160,10,-0.02462620932277963,0.037292072523019644,0.021558736357751893,0.02544174154705966,0.022274555963237106,0.019055361291143085,0.019317243732268743,0.15788862026022624,0.4408604649029675,0.5072763130738728,0.6217134997399124,0.9679843545888066,-0.2560711507789051,-0.03381424706943196,-0.031109107303877392,-0.05184851217312893,-0.07394048692515784,-0.07484220018034263
319,,2020-12-04,NR2102,9873.331130969544,9530.877753904384,9948.937720711203,9379.664574421067,0,27358,9864.43623805876,9606.484343646043,9988.964738809727,27805,10785.05765432484,9188.424376839224,10765,10,-0.03381424706943196,0.025067906758027003,0.022997090225108,0.025704248262225483,0.022656333809416593,0.019135803463836563,0.0194330516409446,-0.9360939015526698,-0.06987383021969325,0.18745132292957944,0.2917926499076583,0.606494798594283,-0.32568198397154,0.002799813345776959,-0.018665422305179598,-0.041530564629024734,-0.042463835744283654,-0.023331777881474596
320,,2020-12-07,NR2102,9539.772646815167,9557.562432636734,9784.38220186171,9517.53541453821,0,17639,9530.877753904384,9650.95880819996,9606.484343646043,27685,10371.44513397341,8837.076106863282,10930,10,0.002799813345776959,0.023413662352130167,0.02280213324785124,0.025187366503900126,0.022656016879251294,0.019132544605520125,0.019430501909733923,-1.3918211960581937,0.22500205839946227,0.3338740513364673,0.29288779988617847,0.6372560508443782,-0.3351560931355647,-0.021405304792926898,-0.04420660772452305,-0.045137273150302415,-0.02605863192182414,-0.011633317822242917
321,,2020-12-08,NR2102,9544.22009327056,9352.979895688717,9655.40625465535,9344.085002777932,0,12510,9557.562432636734,9521.982860993601,9650.95880819996,28240,10420.36704498272,8877.103124961806,10760,10,-0.021405304792926898,0.02272219920788139,0.023362715436714143,0.025451421488369853,0.022824230725138502,0.019230294342157995,0.019461202065172174,-1.281304501667455,0.013895669441306992,0.05789694192116464,0.18686377830775056,0.49264094815513315,-0.40424724555225183,-0.023300047551117507,-0.024251069900142648,-0.004755111745126093,0.009985734664764562,-0.0009510223490253354
322,,2020-12-09,NR2102,9370.769681510283,9135.055019374524,9384.112020876459,9117.265233552956,0,21010,9352.979895688717,9259.58352012549,9521.982860993601,29468,10282.49620486558,8757.022070666231,10415,10,-0.023300047551117507,0.013646501165448624,0.023221623550917676,0.02558804727042612,0.022796767889758294,0.019312537800749353,0.019497874215091512,-1.032558409001382,-0.36694883513224424,-0.39487417125198415,0.19698187369217499,0.4504977600454095,-0.4302646473589771,-0.0009737098344692655,0.01898734177215187,0.034079844206426485,0.022882181110029133,0.008763388510223987
323,,2020-12-10,NR2102,9179.529483928442,9126.160126463741,9330.742663411758,9099.47544773139,0,12544,9135.055019374524,9197.319269750007,9259.58352012549,28686,9997.859631720512,8516.85996207508,10370,10,-0.0009737098344692655,0.015627629354038008,0.022709522153702425,0.025563683509718924,0.0227958978706671,0.01892161690703053,0.019497129384624595,-1.1475369947211373,-0.2326500181730252,-0.5875042691805019,0.20480485252870698,0.27121257022874456,-0.4346763971841732,0.019980506822611994,0.03508771929824555,0.023879142300194788,0.009746588693957085,0.028752436647173432
324,,2020-12-11,NR2102,9117.265233552956,9308.5054311348,9375.217127965676,9086.133108365215,0,13925,9126.160126463741,9255.136073670099,9197.319269750007,28431,9931.147934889636,8459.043158154987,10440,10,0.019980506822611994,0.018056969087685792,0.02294083643662304,0.02575279571389335,0.02283472810674861,0.018981786582058388,0.01953970951019006,-0.11967153218932183,-0.2870290785191942,-0.22222499925113218,0.40252581152512085,0.3866058903753332,-0.38293080319322714,0.014811275680840922,0.0038222646918298587,-0.010033444816053453,0.008600095556617329,0.030100334448160553
325,,2020-12-14,NR2102,9317.400324045584,9446.376271251942,9570.904772002908,9224.003948482357,0,16991,9308.5054311348,9424.139038974983,9255.136073670099,28608,9993.412185265119,8512.412515619688,10610,10,0.014811275680840922,0.019980711751848908,0.023154743894076003,0.02584131045794028,0.022897256126850726,0.01901773255535164,0.01954805149755493,0.8497613843854618,-0.1817558586169509,-0.143168054232396,0.4727946079634408,0.42205271693915386,-0.31460099463447744,-0.01082862523540497,-0.024482109227871907,-0.006120527306967977,0.015065913370998111,0.023069679849340923
326,,2020-12-15,NR2102,9446.376271251942,9344.085002777932,9450.823717707333,9255.136073670099,0,10749,9446.376271251942,9366.322235054891,9424.139038974983,27181,10175.75748993618,8668.073141558398,10450,10,-0.01082862523540497,0.01788627055111432,0.022739490856105368,0.02450651679041936,0.02244922583148714,0.019019526456492835,0.019557594341454473,0.6062857485365925,-0.32103583040669925,-0.03508633055165654,0.6379252890787571,0.4281516434072196,-0.3559429376811342,-0.013802950975725738,0.0047596382674917545,0.026178010471204258,0.03426939552594016,-0.042360780580675876
327,,2020-12-16,NR2102,9415.2441460642,9215.109055571575,9490.85073580586,9192.871823294616,0,12383,9344.085002777932,9326.295216956367,9366.322235054891,26624,10113.4932395607,8614.703784093697,10520,10,-0.013802950975725738,0.015086789649534145,0.022937865293461764,0.024589532495541147,0.02252660258396827,0.01905786187834471,0.019562105982542186,-0.25254364306947547,-0.35968242606572115,-0.1320324908844969,0.5051882336310115,0.3863683981896128,-0.4121032917803827,0.018822393822393795,0.0405405405405405,0.048745173745173766,-0.02895752895752907,-0.007722007722007818
