date,dominant_id,open,close,high,low,total_turnover,volume,prev_close,settlement,prev_settlement,open_interest,limit_up,limit_down,day_session_open,multiplier,profit,sigma20,sigma40,sigma252,sigma126,sigma63,sigma5
2019-09-18,SC1911,470.1278968367233,452.1606136345024,470.6083054784939,446.7800368466715,0,487338,470.704387206848,455.0430654851261,465.131646962309,40006,502.3152758353544,427.8519363609093,469.4,1000,-0.03939579506021618,0.02208104560888837,0.01935884554956453,0.01940614744479607,0.01881269825684907,0.0188852662267353,0.04039039914786922
2019-09-19,SC1911,446.0113830198385,440.4386427752993,449.6624886972951,439.4778254917581,0,297932,452.1606136345024,445.4348926497138,455.0430654851261,41740,491.3619588029845,418.6280904389134,464.5,1000,-0.02592435189120298,0.02449790594636089,0.02051664300185409,0.01955907665539316,0.01914036140428523,0.01948687189986955,0.04857370886763691
2019-09-20,SC1911,447.6447724018586,445.7231378347761,448.7977531421081,442.9367677125065,0,235612,440.4386427752993,445.9153012914844,445.4348926497138,40156,480.9851321407393,409.7885714303342,465.9,1000,0.01199825479930201,0.02547008285755413,0.02097648583675044,0.01962294422814444,0.01924916308937706,0.01971628923649314,0.05143708163338194
2019-09-23,SC1911,446.395709933255,448.2212627719833,451.87236844944,444.858402279589,0,242532,445.7231378347761,448.0290993152751,445.9153012914844,37938,481.561622510864,410.1728983437506,467.2,1000,0.005604656175899976,0.02547835470153618,0.0210383359636982,0.01963831495801889,0.01927755035134535,0.01964124511778121,0.0480503576167353
2019-09-24,SC1911,445.0505657362972,443.8975849960478,448.7977531421081,443.1289311692148,0,205690,448.2212627719833,446.0113830198385,448.0290993152751,37060,483.8675839913629,412.0945329108331,464.9,1000,-0.009646302250803778,0.025474350075475,0.02102280331827839,0.01963866591808971,0.01924454039372804,0.01951483631233064,0.03212872552817497
2019-09-25,SC1911,442.7446042557983,434.8659025307603,445.1466474646514,434.2894121606355,0,231796,443.8975849960478,440.2464793185911,446.0113830198385,33806,481.6577042392181,410.2689800721048,452.5,1000,-0.02034632034632017,0.02540584553724132,0.02099851562591012,0.01962335467403194,0.01925554498331033,0.01936262905280986,0.02141498903813508
2019-09-26,SC1911,432.3677775935531,432.8481862353236,435.7306380859474,427.8519363609093,0,242942,434.8659025307603,431.6952054950742,440.2464793185911,31920,475.4123918962001,404.984485012628,453.5,1000,-0.004639858594785921,0.02602800961249205,0.02123309410079123,0.01966315307222233,0.01922924099253917,0.01953266766221258,0.01628552053381573
2019-09-27,SC1911,431.0226333965953,430.9265516682412,435.7306380859474,427.659772904201,0,203472,432.8481862353236,430.8304699398871,431.6952054950742,29108,466.1885459742043,397.1057832875899,451.9,1000,-0.004439511653718039,0.02602161297559296,0.02124199891005123,0.0196122713504194,0.01921337508446834,0.01949926839320338,0.01270749014611483
2019-09-30,SC1911,426.6028738923056,429.4853257429294,434.4815756173437,425.353811423702,0,197200,430.9265516682412,430.3500612981164,430.8304699398871,23548,473.8750842425341,387.6897739088859,449.2,1000,-0.003344481605351098,0.02606601529805011,0.02121291130379011,0.01961193937303732,0.01920198644132608,0.01937706600460198,0.009429489598450174
2019-10-08,SC1911,415.3613116748733,422.7596047581408,424.489075868515,414.5926578480403,0,44698,429.4853257429294,420.0693163642253,430.3500612981164,26974,473.2985938724094,387.3054469954694,432.3,1000,-0.01565995525727057,0.02574175023936949,0.02051233777741155,0.01959441232964243,0.01917291181107154,0.01926586874799763,0.007064268300582701
2019-10-09,SC1911,417.2829462419558,431.6952054950742,450.9115511658987,417.1868645136016,0,254332,422.7596047581408,427.8519363609093,420.0693163642253,25848,453.6018395598142,386.4407114402823,456.0,1000,0.02113636363636355,0.02564401731744471,0.02063895785493852,0.01961518774889072,0.01920189910715894,0.01877346578573037,0.007786761359794368
2019-10-10,SC1911,434.1933304322814,432.7521045069695,439.1895803066958,430.3500612981164,0,211586,431.6952054950742,434.673739074052,427.8519363609093,26134,462.057031654977,393.5507593384874,448.8,1000,0.002448252837747414,0.02594787183346407,0.0208480860134746,0.01965707914678914,0.01928473310181675,0.01893595304116789,0.01355313414835238
2019-10-11,SC1911,435.2502294441767,448.8938348704622,452.8331857329812,433.6168400621567,0,228592,432.7521045069695,440.5347245036535,434.673739074052,27024,469.3592430098903,399.8921534098595,459.4,1000,0.03730017761989352,0.02594203466051525,0.02033991092044469,0.01964591573534794,0.01920478463719037,0.01893316140366105,0.01349874875519028
2019-10-14,SC1912,447.7233163962237,455.2341432725873,457.8678098396239,447.1380571591044,0,59478,448.8938348704621,453.3808223550431,440.7002055507927,35342,475.913302984134,405.3895649112648,465.1,1000,0.01412429378531074,0.0267658312222671,0.02089946634408119,0.0197705784252685,0.01948755280930497,0.01929758242177686,0.02091452815451697
2019-10-15,SC1912,451.6250446436853,444.6994770044408,453.18573594267,444.2117609735081,0,54826,455.2341432725873,448.1134892209698,453.3808223550431,35558,489.5693518502497,417.0947496536498,461.3,1000,-0.02314120419970018,0.02683200985003122,0.0209323606562229,0.01978770785526701,0.01951573416710923,0.01936337186323627,0.01990168978502458
2019-10-16,SC1912,446.3577115096121,441.9682672312177,448.1134892209698,440.407575932233,0,59936,444.6994770044408,444.5043905920678,448.1134892209698,35786,483.9118458914304,412.2175893443227,455.1,1000,-0.006141697740732503,0.027348448639424,0.0213069865529748,0.01973258438646776,0.01958114636944289,0.01960166023250782,0.02258870622383731
2019-10-17,SC1912,440.8952919631658,433.1893786744291,442.2608968497773,432.1164034063771,0,74740,441.9682672312177,437.4812797466368,444.5043905920678,37684,480.0101176439688,408.9011203339803,449.0,1000,-0.01986316486426806,0.02740465051896304,0.02135377200432259,0.01972550519961071,0.01958479284077004,0.01897022265536571,0.02263347508748798
2019-10-18,SC1912,434.0672675301079,436.3107612723983,436.3107612723983,431.4336009630713,0,80344,433.1893786744291,433.9697243239213,437.4812797466368,38636,472.4017475614186,402.4632687256686,445.4,1000,0.007205584327853725,0.02781964876152552,0.02110550056350502,0.01975716435522208,0.01965893785759656,0.01911636297993849,0.02528607225964762
2019-10-21,SC1912,438.9444278394349,435.1402427981599,439.7247734889273,430.1655392826463,0,136906,436.3107612723983,435.3353292105329,433.9697243239213,42046,468.5975625201434,399.2443429215127,446.5,1000,-0.002682763246143329,0.02704062312756482,0.02078850367799382,0.01975054237904649,0.01965193879491237,0.01910799584566341,0.01631294847008642
2019-10-22,SC1912,434.0672675301079,431.4336009630713,434.5549835610406,429.4827368393405,0,139372,435.1402427981599,431.5311441692578,435.3353292105329,40604,470.1582538191281,400.4148613957512,443.1,1000,-0.00851826944631255,0.02046119019579449,0.02077255408385303,0.01972280566042187,0.01963269412653417,0.01909270619723513,0.01253646634568155
2019-10-23,SC1912,434.7500699734136,432.7016626434963,436.3107612723983,431.5311441692578,0,168554,431.4336009630713,433.7746379115483,431.5311441692578,41860,465.9638959531068,397.0008491792223,442.8,1000,0.002939181550983497,0.01776301768091718,0.02072158317914125,0.01959247259555592,0.01963696982778845,0.01874374377148728,0.009797201340302333
2019-10-24,SC1912,429.2876504269674,437.3837365404503,439.0419710456215,428.2146751589154,0,189560,432.7016626434963,434.6525267672271,433.7746379115483,41548,468.4024761077703,399.0492565091396,447.9,1000,0.0108205590622182,0.01575681919437922,0.02071552401951104,0.01958674425154357,0.01960405675008958,0.01869330884988262,0.01057518511386715
2019-10-25,SC1912,440.8952919631658,440.6026623446061,444.2117609735081,438.9444278394349,0,152940,437.3837365404503,441.480551200285,434.6525267672271,35690,469.3779081696358,399.8296021586319,452.0,1000,0.007359500446030173,0.01495185063616259,0.02075648969376177,0.01945631969545924,0.0195837958109338,0.01865003598972228,0.007719028185044249
2019-10-28,SC1912,438.1640821899426,445.0896498291871,446.0650818910524,438.0665389837561,0,147522,440.6026623446061,442.74861288071,441.480551200285,36304,476.7911918398129,406.0723673545706,457.0,1000,0.01018375027673271,0.01478704821318246,0.02076311216897116,0.01946325555913576,0.019582459071981,0.01864848170688856,0.00774547440408256
2019-10-29,SC1912,445.9675386848659,443.7240449425755,449.1864644890218,442.1633536435908,0,138400,445.0896498291871,445.1871930353735,442.74861288071,32784,478.1567967264244,407.2428858288091,454.7,1000,-0.00306815691431083,0.01492096819978347,0.02079947540976156,0.01947570842094035,0.01959356979137628,0.01867697595392911,0.007942394273214906
2019-10-30,SC1912,440.5051191384196,441.480551200285,447.0405139529179,439.7247734889273,0,136244,443.7240449425755,443.0412424992696,445.1871930353735,31892,480.7904632934611,409.4863795710995,456.0,1000,-0.005056056276104818,0.01477461645779927,0.02069223873202642,0.01942640599865366,0.01940984383010649,0.01866299563587791,0.005778553344258322
2019-10-31,SC1912,442.0658104374043,438.2616253961291,444.7970202106274,437.0911069218907,0,170804,441.480551200285,441.0903783755388,443.0412424992696,31168,478.4494263449841,407.5355154473687,449.9,1000,-0.007291206363234747,0.01403912001086473,0.02072233367642062,0.01941469019498074,0.01935653762911816,0.01867933311553734,0.007549909813844551
2019-11-01,SC1912,436.1156748600253,432.7016626434963,437.2861933342638,431.1409713445116,0,135110,438.2616253961291,433.4820082929886,441.0903783755388,30498,476.3034758088802,405.779737736011,444.2,1000,-0.01268640106832835,0.0141060274600358,0.02071043807850939,0.01938129550316613,0.01936542731538827,0.01868682046041304,0.007827906258482648
2019-11-04,SC1912,436.0181316538387,439.139514251808,443.3338721178293,434.7500699734136,0,145370,432.7016626434963,438.0665389837561,433.4820082929886,28114,468.1098464892107,398.75662689058,453.3,1000,0.01487826871054999,0.01438247734592527,0.02082403332283028,0.01939381615900564,0.0193261346476909,0.01870266145556292,0.00849383710308751
2019-11-05,SC1912,444.9921066230005,447.430686777664,449.5766373137679,442.2608968497773,0,151540,439.139514251808,446.7478843343582,438.0665389837561,28532,473.0845500047243,402.9509847566013,454.5,1000,0.01888049755664147,0.01471265208166325,0.0206968235402691,0.01939778901628363,0.01932773697468946,0.01874156078822048,0.01043400892524307
2019-11-06,SC1912,450.0643533447006,446.7478843343582,451.3324150251257,446.2601683034255,0,117880,447.430686777664,448.3085756333429,446.7478843343582,28862,482.4486977986323,410.9495276638976,459.8,1000,-0.001526051885764087,0.01465476165716259,0.0206224206669911,0.01942978627095948,0.0192120173989734,0.01887090025620528,0.01416228046819904
2019-11-07,SC1912,447.1380571591044,442.6510696745235,452.0152174684314,441.7731808188446,0,186856,446.7478843343582,446.7478843343582,448.3085756333429,28510,484.1069323038035,412.4126757566958,453.2,1000,-0.009170305676855851,0.01403698086622498,0.02060302307358059,0.01932670114047737,0.01919177795010472,0.01883921929536029,0.01382238976439089
2019-11-08,SC1912,446.5527979219851,440.5051191384196,447.8208596024102,439.8223166951138,0,156504,442.6510696745235,444.894563416814,446.7478843343582,27502,482.4486977986323,410.9495276638976,456.0,1000,-0.004847950639048021,0.01424793512346534,0.02068396918520248,0.01933424066575623,0.01899479562114911,0.01838222308072472,0.01417455355159113
2019-11-11,SC1912,438.9444278394349,441.1879215817254,446.6503411281716,434.457440354854,0,178388,440.5051191384196,440.9928351693523,444.894563416814,25400,480.4002904687149,409.2912931587265,456.6,1000,0.001550044286979599,0.0114797410634909,0.02048171363489723,0.01933413720460237,0.01883405298680909,0.01836221361380249,0.01246403563507016
2019-11-12,SC1912,441.0903783755388,445.9675386848659,448.1134892209698,440.21248951986,0,150168,441.1879215817254,444.4068473858813,440.9928351693523,26598,476.2059326026936,405.6821945298244,455.3,1000,0.01083351757682946,0.01094669701673818,0.02043850603823508,0.01933338828614531,0.01882736839707348,0.01833949947952098,0.01077063989975589
2019-11-13,SC1912,446.0650818910524,439.0419710456215,447.9184028085967,438.0665389837561,0,160808,445.9675386848659,443.3338721178293,444.4068473858813,26372,479.9125744377822,408.8035771277937,451.7,1000,-0.01552930883639536,0.01000902383698201,0.0203554423609359,0.01933552974674557,0.0188521903393159,0.01802187804775802,0.00754479361646619
2019-11-14,SC1912,439.2370574579946,444.4068473858813,447.3331435714775,437.0911069218907,0,159752,439.0419710456215,441.6756376126581,443.3338721178293,24630,478.7420559635437,407.8281450659284,454.6,1000,0.01221950677627202,0.01052823138395366,0.0205170016431814,0.01934592742406675,0.01886914535129501,0.01805384654070435,0.01011933425605875
2019-11-15,SC1912,445.4798226539332,438.5542550146888,446.9429707467313,438.5542550146888,0,135756,444.4068473858813,443.2363289116427,441.6756376126581,22050,476.986278252186,406.2674537669437,452.4,1000,-0.01316944688323095,0.009806726331204217,0.02059223691792171,0.01930913422295227,0.01882627601362469,0.01808652454549808,0.01151276087598054
2019-11-18,SC2001,436.7050471040631,443.6152450858747,444.296532210842,434.563858997023,0,57964,438.5542550146888,440.3061361931762,442.6419777644928,29184,477.9715815306562,407.2150472661912,455.3,1000,0.0115401686640034,0.01021352050783457,0.02020107121722259,0.01927442262157969,0.01886123014702418,0.01812820180478281,0.01304150029569168
2019-11-19,SC2001,443.6152450858747,440.9874233181436,443.6152450858747,438.0676213539978,0,113590,443.6152450858747,440.5981163895908,440.3061361931762,31192,475.4410864950632,405.0738591591511,451.0,1000,-0.005923650724001544,0.01048599272224901,0.01610606743045885,0.01928888406058026,0.01887159679633738,0.01816789249450686,0.01420828831766939
2019-11-20,SC2001,438.7489084789652,431.4494035686009,439.3328688717943,429.989502586528,0,165824,440.9874233181436,435.6344530505431,440.5981163895908,35698,475.8303934236159,405.2685126234275,446.0,1000,-0.02162877951886992,0.01037730066601664,0.01461167454508327,0.01929075418624357,0.01884950613346635,0.01776798116768371,0.01330954033508591
2019-11-21,SC2001,434.2718788006084,440.3061361931762,440.8900965860054,432.8119778185355,0,180326,431.4494035686009,437.0943540326159,435.6344530505431,31362,470.4774231560154,400.6941562129325,449.3,1000,0.0205278592375364,0.0115426333254421,0.01367067255827735,0.01930626497038694,0.01891517931645817,0.01777671701689216,0.01501063501345762
2019-11-22,SC2001,441.0847500502817,446.6323737821586,447.7029678356787,441.0847500502817,0,172658,440.3061361931762,444.4911856751184,437.0943540326159,34364,472.0346508702265,402.0567304628672,458.3,1000,0.01436781609195397,0.01220999583529528,0.01347777784879901,0.01934103327753654,0.01894718790117978,0.01792005087152403,0.01743501325620053
2019-11-25,SC2001,448.2869282285079,450.914749996239,452.4719777104501,445.2697995322239,0,184198,446.6323737821586,448.870888621337,444.4911856751184,34596,480.0154429055581,408.8696017125405,460.2,1000,0.009588145565482634,0.01251683552790104,0.01353658134744023,0.01933821963127702,0.0189293142271411,0.01789691189015646,0.01726687374224396
2019-11-26,SC2001,449.5521757463043,447.8976212999551,450.8174232641009,446.1457401214677,0,169044,450.914749996239,448.870888621337,448.870888621337,32208,484.6871260481913,412.9573244623446,461.9,1000,-0.006691128858191105,0.01249390737080545,0.01359235343072894,0.01934354843024073,0.01893723120241467,0.01791901911336946,0.01706838468489504
