,underlying_symbol,date,dominant_id,open,close,high,low,total_turnover,volume,prev_close,settlement,prev_settlement,open_interest,limit_up,limit_down,day_session_open,multiplier,profit,sigma5,sigma20,sigma40,sigma63,sigma126,sigma252,break3,break14,break20,break63,break126,break252,expect1,expect2,expect3,expect4,expect5
633,,2013-11-06,PB1312,12947.44432557456,12929.39910700233,12947.44432557456,12906.84258378705,0,744,12929.39910700233,12915.86519307316,12915.86519307316,9766,13560.98175703036,12266.23732447291,14350,5,0.0,0.00386286779770732,0.006828254666852751,0.006844739466525882,0.007608581736837916,0.006967058095643421,0.0065945496867469994,-0.556849002319811,0.13704653792439653,0.5459816843940601,0.41615640793383385,-0.019373939589328794,-1.4789688550329103,-0.0013956734124206775,-0.005582693649685382,-0.008374040474528426,-0.01570132588974173,-0.02302861130495433
634,,2013-11-07,PB1312,12884.28606057176,12911.35388843011,12920.37649771622,12884.28606057176,0,412,12929.39910700233,12911.35388843011,12915.86519307316,9458,13560.98175703036,12266.23732447291,14280,5,-0.0013956734124206775,0.002881387358117873,0.006814897347228083,0.006663884767172267,0.0075839885506724936,0.006968112410820542,0.006580857945899322,-0.3243673355190658,-0.2315708662366459,0.38274248843217834,0.2884357109588468,-0.042326840095919985,-1.5395410654040191,-0.0041928721174006416,-0.006988120195667641,-0.014325646401118835,-0.021663172606569324,-0.018518518518518632
635,,2013-11-08,PB1312,12884.28606057176,12857.21823271342,12893.30866985788,12852.70692807036,0,312,12911.35388843011,12879.7747559287,12911.35388843011,9286,13556.4704523873,12261.72601982985,14280,5,-0.0041928721174006416,0.0018078464641784519,0.0068983724460469215,0.006529804222186835,0.0076048190005857715,0.006796303479977307,0.006559203499283937,-0.4672362512546118,-0.5494461173562835,0.24061611536788818,0.2005134558440792,0.13462499574278028,-1.4775194887618053,-0.002807017543859704,-0.010175438596491745,-0.01754385964912308,-0.014385964912280594,-0.01752708612892005
636,,2013-11-11,PB1312,12893.30866985788,12821.12779556896,12893.30866985788,12821.12779556896,0,436,12857.21823271342,12843.68431878425,12879.7747559287,9128,13520.38001524285,12234.6581919715,14290,5,-0.002807017543859704,0.0015714030669572601,0.005265482753071398,0.006526668899067353,0.0075986107101850275,0.006776000576178387,0.006554558338706699,-0.9181977700627085,-0.9808157551631285,-0.6184446571534384,0.09948416483397504,0.01655926353215758,-1.9123195385246603,-0.007389162561576819,-0.014778325123152929,-0.011611541168191252,-0.014761504386847991,-0.016861479865952482
637,,2013-11-12,PB1312,12794.05996771061,12726.39039806475,12794.05996771061,12721.8790934217,0,616,12821.12779556896,12744.43561663698,12843.68431878425,8934,13353.46174344972,12329.39558947571,14180,5,-0.007389162561576819,0.002836178725145995,0.004511836676640489,0.006614808356018791,0.007654613112042574,0.006762420714491265,0.006515290513806913,-1.8331593979948477,-1.3341345823829802,-0.3835106714577604,-0.13102283090084668,-0.2968203223291398,-2.154860276837009,-0.007444168734491072,-0.00425381070542298,-0.007427222781786841,-0.009542830832696083,-0.019063067061787807
638,,2013-11-13,PB1312,12676.76604699112,12631.65300056055,12676.76604699112,12627.14169591749,0,1248,12726.39039806475,12640.67560984666,12744.43561663698,8660,13254.21304130246,12234.6581919715,14050,5,-0.007444168734491072,0.002715993977319359,0.004774523996795871,0.006529727249315426,0.007710880928354768,0.0067908173210195115,0.006527732226080475,-2.1214579920100203,-1.5170843029753653,-0.7245660918992609,-0.32867290028034596,-0.4567566290858643,-2.137421317458722,0.0032142857142861024,1.707304734951267e-05,-0.002114402063941547,-0.01170604006475146,-0.0042458771752326065
639,,2013-11-14,PB1312,12649.69821913278,12672.25474234807,12721.8790934217,12649.69821913278,0,820,12631.65300056055,12672.25474234807,12640.67560984666,8484,13145.94172986909,12130.89818518119,14020,5,0.0032142857142861024,0.00437245864273,0.0047242843133306015,0.006476090589797222,0.007620144266087852,0.006796627112936082,0.006531828439653877,-1.4190353447283108,-1.0863996872353177,-0.7789124236450978,-0.5008399034783654,-0.4224218045120745,-2.1022550097289883,-0.003186968838527037,-0.005311614730878395,-0.01487252124645965,-0.0074362606232297535,-0.012039660056657839
640,,2013-11-15,PB1401,12672.25474234807,12631.86866137033,12685.71676934065,12609.43194971603,0,1078,12672.25474234807,12649.81803069377,12658.79271535549,9660,13161.37505641179,12151.72303196833,14120,5,-0.003186968838527037,0.004368619434019132,0.004258973456321739,0.006486814674309033,0.007462267051588469,0.006787967688096416,0.006504376454236753,-1.0068409949892896,-1.8900131112445373,-1.4398014781479644,-0.9932390957594535,-0.4304596610489061,-2.240394424746759,-0.002131438721136851,-0.011722912966252825,-0.004262877442273702,-0.008880994671403691,-0.006749555950266695
641,,2013-11-18,PB1401,12667.76740001721,12604.94460738517,12667.76740001721,12604.94460738517,0,382,12631.86866137033,12622.89397670861,12649.81803069377,9722,13152.40037175007,12142.74834730661,14115,5,-0.002131438721136851,0.004406567308518468,0.004055066706765368,0.006374964969992872,0.007447036466146406,0.00678597862237182,0.006502390914279367,-0.30104328462835983,-2.3195312340592062,-1.8486460744757967,-1.2119451435380186,-0.5522274690339359,-2.4114847770507484,-0.009611961552154314,-0.00213599145603426,-0.006763972944108634,-0.00462798148807423,-0.007831968672125765
642,,2013-11-19,PB1401,12569.04586873829,12483.78636445195,12573.53321106915,12479.29902212109,0,1768,12604.94460738517,12528.65978776055,12622.89397670861,10332,13125.47631776491,12115.82429332145,14005,5,-0.009611961552154314,0.004985324330670296,0.004297519001158177,0.006525442650614139,0.00749836060998706,0.006836395353259731,0.006526834804939766,-1.9980491401801395,-2.7243306695982654,-2.348009741206731,-1.5502865109167154,-0.6791261928134413,-2.382325220569641,0.0075485262401154725,0.0028756290438534575,0.005032350826743697,0.001797268152408411,0.0043134435657803324
643,,2013-11-20,PB1401,12542.12181475313,12578.02055340001,12582.50789573087,12528.65978776055,0,958,12483.78636445195,12569.04586873829,12528.65978776055,10520,13026.75478648599,12026.07744670426,13975,5,0.0075485262401154725,0.006536967584409898,0.004799213422769848,0.005925566153395075,0.007483476559716756,0.006868283445548525,0.006534132924261227,-0.5128285037589865,-1.6830233831717276,-1.58033839144936,-0.9540770144340076,-0.42668651500114163,-2.115670645891148,-0.004637887977167648,-0.0024973242953978867,-0.005708169818052457,-0.0032108455226544257,-0.0035676061362826953
644,,2013-11-21,PB1401,12578.02055340001,12519.68510309883,12578.02055340001,12492.76104911367,0,1138,12578.02055340001,12528.65978776055,12569.04586873829,10526,13071.62820979459,12061.97618535113,14015,5,-0.004637887977167648,0.006258695423776534,0.004838857250477462,0.0058537436948358735,0.007130477117246412,0.00687893190885818,0.006536735273020115,-0.8070462503697814,-2.1024537025588925,-1.6509217494153854,-1.4938105674623585,-0.4806105448636186,-2.170323730878984,0.002150537634408833,-0.0010752688172043438,0.0014336917562726037,0.001075268817204489,-0.002867383512544917
645,,2013-11-22,PB1401,12564.55852640743,12546.60915708399,12573.53321106915,12497.24839144453,0,844,12519.68510309883,12519.68510309883,12528.65978776055,10754,13026.75478648599,12026.07744670426,14000,5,0.002150537634408833,0.006540593948248551,0.004859708352430774,0.005814251181060712,0.006289526861588342,0.006882065512295228,0.00653920454124702,0.5978607961162618,-1.7582285903514148,-1.331070250483556,-2.045040621503282,-0.44015439769895315,-2.1306937746596555,-0.003218884120171946,-0.0007153075822604003,-0.0010729613733906004,-0.005007153075822947,-0.005364806866953147
646,,2013-11-25,PB1401,12560.07118407657,12506.22307610625,12564.55852640743,12501.73573377539,0,528,12546.60915708399,12528.65978776055,12519.68510309883,10578,13017.78010182427,12017.10276204254,13995,5,-0.003218884120171946,0.006591519771271404,0.004325644184429754,0.0057312865723378155,0.006287215440768596,0.006885839900009596,0.006526864390957675,-0.7618780557345222,-2.022217706644774,-2.055618140476722,-2.4108730244154626,-0.5882580181494247,-2.340884745069958,0.0025116612845355883,0.0021528525296019537,-0.0017940437746681733,-0.002152852529601808,-0.0007176175098672693
647,,2013-11-26,PB1401,12510.71041843711,12537.63447242227,12564.55852640743,12501.73573377539,0,970,12506.22307610625,12528.65978776055,12528.65978776055,10454,13026.75478648599,12026.07744670426,13940,5,0.0025116612845355883,0.004898809583410851,0.004289765912880753,0.005748189535935813,0.006170852274209068,0.006890078262430702,0.006507365622477874,0.1929574569403654,-1.8877708490862009,-2.103036551072264,-2.0509549462068843,-0.5351715167611059,-2.426571120232515,-0.00035790980672871855,-0.0042949176807447675,-0.004652827487473486,-0.003221188260558612,-0.009305654974945957
648,,2013-11-27,PB1401,12546.60915708399,12533.14713009141,12546.60915708399,12515.19776076797,0,956,12537.63447242227,12519.68510309883,12528.65978776055,11092,13026.75478648599,12026.07744670426,13980,5,-0.00035790980672871855,0.003178385861995304,0.004295948213281755,0.005743518405505681,0.006163457867996831,0.0068857523204025155,0.006503327008283765,-0.14419972192446556,-1.8223611361689878,-2.0833801190141656,-2.094830368034178,-0.5927794178294881,-2.4634017175105956,-0.00393841747225236,-0.004296455424275289,-0.002864303616183574,-0.00895094880057249,-0.0057286072323661326
649,,2013-11-28,PB1401,12488.27370678281,12483.78636445195,12515.19776076797,12479.29902212109,0,1056,12533.14713009141,12497.24839144453,12519.68510309883,11086,13017.78010182427,12017.10276204254,13915,5,-0.00393841747225236,0.0029709327271661133,0.004188861458798741,0.005767433744318436,0.006170265725607091,0.006881507858035815,0.006503370329257538,-0.247272836886728,-1.8531234304546758,-2.0011373281288636,-2.267827538072734,-0.7782552910827161,-2.526653658215286,-0.0003594536304816822,0.0010783608914450467,-0.005032350826742677,-0.0017972681524075368,-0.0003594536304816822
650,,2013-11-29,PB1401,12483.78636445195,12479.29902212109,12519.68510309883,12479.29902212109,0,1010,12483.78636445195,12488.27370678281,12497.24839144453,11102,12995.34339016997,11994.66605038824,13910,5,-0.0003594536304816822,0.0025829118297621104,0.00401375209910223,0.005758710580971426,0.006171200340778118,0.006850290153120498,0.006502155326775898,-0.6692768103407692,-1.7752839391504667,-2.293513221353711,-2.3377270253784603,-0.6569594384136835,-2.658663542129077,0.0014383315354189715,-0.004674577490110783,-0.001438331535418097,0.0,0.0014383315354189715
651,,2013-12-02,PB1401,12479.29902212109,12497.24839144453,12519.68510309883,12429.93825648164,0,1014,12479.29902212109,12488.27370678281,12488.27370678281,10668,12986.36870550825,11985.69136572652,13905,5,0.0014383315354189715,0.0024518386558110266,0.004056947223068358,0.005758878257830251,0.0060063417755897045,0.006848539989082954,0.00647418371298873,-0.4076233613395815,-1.1861403896723048,-1.972027255000282,-2.562237761806081,-0.6656891249808401,-2.4751323437513024,-0.006104129263913194,-0.002872531418311629,-0.0014362657091562512,0.0,0.0003590664272890628
652,,2013-12-03,PB1401,12479.29902212109,12420.96357181992,12479.29902212109,12420.96357181992,0,1106,12497.24839144453,12438.91294114336,12488.27370678281,10458,12986.36870550825,11985.69136572652,13905,5,-0.006104129263913194,0.003070800569215563,0.004168021091172106,0.0057913306616962775,0.006006895021227353,0.006868172404519048,0.006473380450592181,-0.6970763921109316,-1.069519317173789,-2.109660876595172,-2.495170924601814,-0.7520563443238817,-2.54904675120313,0.00325144508670533,0.00469653179190682,0.006141618497109189,0.006502890173409781,0.010476878612716442
653,,2013-12-04,PB1401,12465.83699512852,12461.34965279766,12474.81167979024,12447.88762580508,0,512,12420.96357181992,12461.34965279766,12438.91294114336,10202,12932.52059753794,11940.81794241792,13890,5,0.00325144508670533,0.0038410781658575694,0.004310917967396467,0.005797692672667165,0.006034561841873738,0.00687383340019837,0.0064685221114167465,-0.19263208101802273,-1.0318091836084755,-1.877710544214225,-2.2796413623171476,-0.6259693120594266,-2.484466027306768,0.0014404033129268002,0.0028808066258544764,0.0032409074540863956,0.00720201656463765,0.006481814908173813
654,,2013-12-05,PB1401,12510.71041843711,12479.29902212109,12510.71041843711,12474.81167979024,0,548,12461.34965279766,12488.27370678281,12461.34965279766,9842,12959.44465152309,11958.76731174136,13940,5,0.0014404033129268002,0.0036084215364164877,0.004372271102892603,0.005769556312988793,0.006043150038791619,0.006865058271454827,0.00646992971661606,-0.18965621625351417,-0.7382941333780237,-1.7113744178455843,-2.2003534226080914,-0.6674716974004927,-2.42069182692479,0.0014383315354189715,0.0017979144192737143,0.005753326141676032,0.005034160373966546,0.010068320747932947
655,,2013-12-06,PB1401,12461.34965279766,12497.24839144453,12497.24839144453,12447.88762580508,0,670,12479.29902212109,12470.32433745938,12488.27370678281,9628,12986.36870550825,11985.69136572652,13885,5,0.0014383315354189715,0.003661139272429256,0.00438399618167707,0.005777514257506718,0.005980296282707575,0.00685805813418081,0.006468171191723456,0.8088202967388367,-0.5208651701294792,-1.428018836177891,-1.928782920053232,-0.7081181526340743,-2.3501039009534566,0.0003590664272890628,0.004308797127468899,0.0035906642728907737,0.008617594254937652,0.004667863554757962
656,,2013-12-09,PB1401,12533.14713009141,12501.73573377539,12533.14713009141,12488.27370678281,0,1036,12497.24839144453,12492.76104911367,12470.32433745938,9244,12968.41933618481,11967.74199640308,13965,5,0.0003590664272890628,0.0036081544519115535,0.004388044902158866,0.004791680795961838,0.005966661950480501,0.006834461053276103,0.006468480079727121,0.426417421142356,0.08757250742370458,-1.2694389747430166,-1.981443215390824,-0.8193973954036939,-2.33184335873223,0.003948312993539427,0.0032304379038050122,0.008255563531945917,0.004307250538406635,0.009691313711414747
657,,2013-12-10,PB1401,12537.63447242227,12551.09649941485,12560.07118407657,12528.65978776055,0,1000,12501.73573377539,12542.12181475313,12492.76104911367,8792,12990.85604783911,11990.17870805738,13970,5,0.003948312993539427,0.0014701215591053781,0.004284498115309728,0.004345624488671256,0.005874873266898535,0.006821238105244989,0.006474218465904178,0.7752796960659282,-0.1335254894705498,-0.7188637838534943,-1.6271379098119467,-0.881265830464162,-2.351689842484786,-0.0007150518412585195,0.004290311047551117,0.00035752592062925976,0.005720414730068156,0.0210940293171256
658,,2013-12-11,PB1401,12609.43194971603,12542.12181475313,12609.43194971603,12524.17244542969,0,1316,12551.09649941485,12551.09649941485,12542.12181475313,8004,13040.21681347857,12039.53947369684,14050,5,-0.0007150518412585195,0.001731908834950475,0.003979060543921117,0.004343337219185334,0.005766369466656565,0.006820697341655369,0.006470958746042703,0.5209950845533448,0.1203708246807118,-0.3983076105843258,-1.4817215688649459,-0.9794384758540322,-2.489430795893717,0.005008944543828463,0.0010733452593918134,0.0064400715563508815,0.021824686940966148,0.018246869409660103
659,,2013-12-12,PB1401,12582.50789573087,12604.94460738517,12604.94460738517,12564.55852640743,0,1674,12542.12181475313,12586.99523806173,12551.09649941485,7788,13049.19149814029,12048.51415835856,14020,5,0.005008944543828463,0.0024098235440351778,0.00408251524876939,0.0043673339345491795,0.005803059826910275,0.006808090585687312,0.006480797398912321,1.1675037414539418,0.304378765877836,-0.2909268155731572,-1.2037967043646434,-0.9904488039744468,-2.352635215147043,-0.00391598433606281,0.00142399430402284,0.016731933072267648,0.013171947312210549,0.009255962976147739
