,underlying_symbol,date,dominant_id,open,close,high,low,total_turnover,volume,prev_close,settlement,prev_settlement,open_interest,limit_up,limit_down,day_session_open,multiplier,profit,sigma5,sigma20,sigma40,sigma63,sigma126,sigma252,break3,break14,break20,break63,break126,break252,expect1,expect2,expect3,expect4,expect5
295,,2024-10-14,LC2411,70357.78298771262,68943.08225739669,70876.50658882847,68754.45549335456,0,179620,69697.58931356519,69461.80585851253,69744.74600457572,199837,76676.7795831238,62812.71242602763,74600,1,-0.010825439783491188,0.018908725170901478,0.028269642876661578,0.026698162191346263,0.02345770245599215,0.020490023594655092,0.02599252402920725,-0.8821442989662063,-0.5424926628795773,0.2627278416577181,-0.9779427864738641,-1.1738993931043202,-1.2317164280254973,0.004103967168262727,-0.026675786593707302,-0.06155950752393984,-0.033515731874144965,-0.05608755129958965
296,,2024-10-15,LC2411,68943.08225739669,69226.02240345988,69697.58931356519,68471.51534729137,0,120400,68943.08225739669,69226.02240345988,69461.80585851253,186900,76393.83943706063,62529.77227996443,73100,1,0.004103967168262727,0.016107885779365533,0.028255848881863013,0.026655084705299436,0.02345057891693568,0.02047893146012864,0.02587002162768005,-0.08317346227280677,-0.2386636332331093,0.2445227830800123,-0.9826958969855867,-1.1805679871949903,-1.2645302083197059,-0.030653950953678594,-0.06539509536784752,-0.037465940054495946,-0.059945504087193575,-0.04307772155183613
297,,2024-10-16,LC2411,69508.96254952306,67103.97130798596,69508.96254952306,67009.6579259649,0,133323,69226.02240345988,68188.57520122819,69226.02240345988,188680,76110.89929099743,62341.14551592231,73700,1,-0.030653950953678594,0.018370781536590493,0.02847932111770357,0.026901811472994794,0.023544714855189157,0.02055105530825999,0.025895716275695167,-0.7543936004028445,-0.5640555370379858,-0.2146698411259507,-0.9951246119411125,-1.259699653802766,-1.2613704829633228,-0.03583977512297961,-0.007027406886858658,-0.030217849613492616,-0.012816651607937645,0.007261653783087431
298,,2024-10-17,LC2411,67198.28469000703,64698.98006644887,67811.32167314393,64463.19661139622,0,146283,67103.97130798596,66349.46425181747,68188.57520122819,181603,74979.13870674469,61398.01169571168,71250,1,-0.03583977512297961,0.018516606928224776,0.029414154956114547,0.027338699411600446,0.02384050131569533,0.020728575776135096,0.025947958917751094,-1.2083093426669802,-0.8084616668181516,-0.3740422353878092,-1.1066989999255628,-1.2944321467756594,-1.2687998810629217,0.029883381924198333,0.005830903790087455,0.023878939330834337,0.04470359572400393,0.03012633624878524
299,,2024-10-18,LC2411,65076.23359453312,66632.40439788066,67858.47836415446,64368.88322937515,0,190861,64698.98006644887,66113.6807967648,66349.46425181747,160820,72951.40099329184,59747.52751034309,69000,1,0.029883381924198333,0.026812656196795594,0.02212293134036244,0.02686873527674476,0.02420545196778231,0.020874992048606784,0.02577462813152497,-0.9777624060352589,-0.6778768401871027,-1.00494891456413,-1.2904727775446603,-1.6890068278070989,-1.5749354089961252,-0.023354564755838726,-0.0058302160212989375,0.014390186364708622,0.000235904694503352,0.006976038823172393
300,,2024-10-21,LC2411,67858.47836415446,65076.23359453312,67858.47836415446,64793.29344846994,0,80829,66632.40439788066,66019.36741474374,66113.6807967648,147348,72715.61753823918,59511.74405529044,71950,1,-0.023354564755838726,0.02763765540073851,0.022284943667465817,0.027024665028821622,0.023958320773844743,0.02081976386557516,0.02580677659572304,-0.7828731303526574,-1.2180295488634427,-1.0366495560969569,-1.2181241549616013,-1.6614192240995618,-1.5875865402370835,0.017943409247757048,0.038647342995169136,0.024154589371980697,0.031055900621117908,0.05728088336783986
301,,2024-10-22,LC2501,64761.85565446291,66243.92308622246,66693.0344291799,64043.27750573101,0,247983,65076.23359453312,65615.16720608204,65839.72287756077,207436,72396.7484847394,59282.69727038214,72100,1,0.017943409247757048,0.030130595118528423,0.02270788743965184,0.027156773426417896,0.024054560606301446,0.020911401839862894,0.025826592637085883,0.6071243785780949,-0.8707910492869639,-0.9284467348737038,-1.1597451546338953,-1.5830954736790466,-1.5489880409843861,0.020338983050847536,0.006101694915254283,0.012881355932203315,0.038644067796610164,0.015593220338982973
302,,2024-10-23,LC2501,66468.47875770119,67591.25711509479,67636.16824939052,66154.10081763097,0,284815,66243.92308622246,66917.59010065862,65615.16720608204,216843,72172.19281326067,59058.14159890341,74000,1,0.020338983050847536,0.029336344911923593,0.022607289219906207,0.027339023073089788,0.024119329287932156,0.021022371235414807,0.025849539055244796,0.36749996386288875,-0.8259735128677756,-0.47725092501270716,-0.9742682252412884,-1.5326756775298902,-1.5465575270752485,-0.013953488372093056,-0.007308970099667924,0.01794019933554809,-0.004651162790697829,-0.018604651162790885
303,,2024-10-24,LC2501,67905.635055165,66648.12329488416,68264.92412953095,65749.90060896928,0,243251,67591.25711509479,66513.38989199692,66917.59010065862,221888,73609.34911072449,60225.83109059276,75600,1,-0.013953488372093056,0.02333641159568928,0.022679524220852853,0.02718414843962002,0.024077844224532838,0.020886607924626207,0.025858291871464354,0.6149008480193554,-0.9622402478485483,-0.655557628829377,-1.0916601270223227,-1.482502642369537,-1.5588774126735274,0.006738544474393412,0.0323450134770889,0.00943396226415082,-0.0047169811320756285,
304,,2024-10-25,LC2501,66827.76783206714,67097.2346378416,67860.72392086925,66737.94556347565,0,239203,66648.12329488416,67276.87917502457,66513.38989199692,231011,73160.23776776704,59866.54201622681,74400,1,0.006738544474393412,0.0194247649050694,0.02278018682080662,0.02644432074781357,0.02391271581136881,0.020863140319524076,0.025799328688748967,0.3264702951510575,-1.2662137353344165,-0.5419106592004078,-1.149056130393539,-1.4875519261954784,-1.57515328455241,0.025435073627844786,0.0026773761713520714,-0.011378848728246356,,
305,,2024-10-28,LC2501,67591.25711509479,68803.85774107988,69477.52475551603,67366.70144361607,0,305171,67097.2346378416,68579.30206960115,67276.87917502457,226101,73968.63818509044,60585.12016495872,75250,1,0.025435073627844786,0.015685853162090688,0.02360228450947578,0.026345379162551648,0.024173031966579838,0.02101619597228069,0.025572599542633728,0.4388464562206182,-0.5462506252952987,-0.24018627526635178,-0.9600306141603704,-1.354127585885919,-1.5556977799602114,-0.022193211488250725,-0.035900783289817335,,,
306,,2024-10-29,LC2501,68714.03547248838,67276.87917502457,68983.50227826285,67052.32350354585,0,227520,68803.85774107988,68264.92412953095,68579.30206960115,224862,75405.79448255425,61752.80965664806,76500,1,-0.022193211488250725,0.020854826255075384,0.023151162618136958,0.02621012662202393,0.0242702942146344,0.021081747332403228,0.025502955921232362,0.2352668305506706,-0.7655827708807406,-0.6875013731437016,-1.0256594331789117,-1.4195948300006225,-1.645749298552706,-0.014018691588785081,,,,
307,,2024-10-30,LC2501,66917.59010065862,66333.74535481395,67231.96804072883,65525.34493749056,0,228437,67276.87917502457,66333.74535481395,68264.92412953095,223987,75091.41654248405,61438.43171657785,74500,1,-0.014018691588785081,0.01943818637519916,0.023187582250847546,0.02619610524044335,0.024287241057923674,0.021077998014714765,0.025510189622500696,-0.28332325920184864,-0.5265179065688175,-0.7013756641385025,-1.0358326959305388,-1.4700756394047862,-1.6497536939698545,,,,,
